# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,117.313,8.257
10,-0.972,-0.984,-0.960,68.876,5.620
11,-0.948,-0.960,-0.936,52.537,4.980
12,-0.924,-0.936,-0.912,44.112,4.387
13,-0.900,-0.912,-0.888,38.265,4.252
14,-0.876,-0.888,-0.864,38.250,4.538
15,-0.852,-0.864,-0.840,35.765,4.296
16,-0.828,-0.840,-0.816,34.016,4.097
17,-0.804,-0.816,-0.792,34.287,4.305
18,-0.780,-0.792,-0.768,38.638,4.245
19,-0.756,-0.768,-0.744,34.450,4.059
20,-0.732,-0.744,-0.720,32.782,4.118
21,-0.708,-0.720,-0.696,36.966,4.767
22,-0.684,-0.696,-0.672,37.976,3.987
23,-0.660,-0.672,-0.648,36.592,3.921
24,-0.636,-0.648,-0.624,32.972,3.714
25,-0.612,-0.624,-0.600,34.746,3.786
26,-0.588,-0.600,-0.576,33.400,3.753
27,-0.564,-0.576,-0.552,40.354,3.812
28,-0.540,-0.552,-0.528,30.893,3.543
29,-0.516,-0.528,-0.504,37.010,3.880
30,-0.492,-0.504,-0.480,33.464,3.809
31,-0.468,-0.480,-0.456,39.001,3.891
32,-0.444,-0.456,-0.432,39.532,3.835
33,-0.420,-0.432,-0.408,31.757,2.951
34,-0.396,-0.408,-0.384,35.277,3.406
35,-0.372,-0.384,-0.360,30.389,2.744
36,-0.348,-0.360,-0.336,35.962,3.565
37,-0.324,-0.336,-0.312,37.886,3.325
38,-0.300,-0.312,-0.288,34.666,3.265
39,-0.276,-0.288,-0.264,30.323,2.919
40,-0.252,-0.264,-0.240,38.119,4.052
41,-0.228,-0.240,-0.216,39.208,3.846
42,-0.204,-0.216,-0.192,34.877,3.679
43,-0.180,-0.192,-0.168,40.099,3.565
44,-0.156,-0.168,-0.144,32.534,3.412
45,-0.132,-0.144,-0.120,32.783,2.855
46,-0.108,-0.120,-0.096,36.992,2.953
47,-0.084,-0.096,-0.072,37.754,4.356
48,-0.060,-0.072,-0.048,36.663,3.704
49,-0.036,-0.048,-0.024,35.705,2.699
50,-0.012,-0.024,0.000,34.335,3.509
51,0.012,0.000,0.024,38.410,3.383
52,0.036,0.024,0.048,35.790,3.594
53,0.060,0.048,0.072,37.361,3.637
54,0.084,0.072,0.096,42.245,4.249
55,0.108,0.096,0.120,37.208,3.336
56,0.132,0.120,0.144,25.603,2.318
57,0.156,0.144,0.168,31.361,3.295
58,0.180,0.168,0.192,32.823,3.346
59,0.204,0.192,0.216,28.535,2.449
60,0.228,0.216,0.240,30.583,2.724
61,0.252,0.240,0.264,30.225,3.509
62,0.276,0.264,0.288,25.659,2.550
63,0.300,0.288,0.312,32.933,4.193
64,0.324,0.312,0.336,28.642,2.657
65,0.348,0.336,0.360,29.515,3.090
66,0.372,0.360,0.384,22.746,2.376
67,0.396,0.384,0.408,22.581,2.332
68,0.420,0.408,0.432,22.584,2.631
69,0.444,0.432,0.456,22.638,2.395
70,0.468,0.456,0.480,17.360,1.684
71,0.492,0.480,0.504,23.254,3.594
72,0.516,0.504,0.528,22.778,2.646
73,0.540,0.528,0.552,22.708,2.876
74,0.564,0.552,0.576,17.214,1.976
75,0.588,0.576,0.600,20.160,2.919
76,0.612,0.600,0.624,19.762,2.879
77,0.636,0.624,0.648,16.128,2.655
78,0.660,0.648,0.672,16.041,2.679
79,0.684,0.672,0.696,18.205,2.287
80,0.708,0.696,0.720,19.088,2.444
81,0.732,0.720,0.744,15.052,1.721
82,0.756,0.744,0.768,21.462,3.562
83,0.780,0.768,0.792,19.110,3.090
84,0.804,0.792,0.816,14.371,1.683
85,0.828,0.816,0.840,15.923,2.167
86,0.852,0.840,0.864,19.247,3.117
87,0.876,0.864,0.888,18.188,2.387
88,0.900,0.888,0.912,16.535,2.354
89,0.924,0.912,0.936,19.238,2.373
90,0.948,0.936,0.960,16.213,1.717
91,0.972,0.960,0.984,28.458,3.337
92,0.996,0.984,1.008,51.463,4.088
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
