# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.017,0.017
17,-0.027,-0.028,-0.026,6.677,1.307
18,-0.025,-0.026,-0.024,81.191,6.720
19,-0.023,-0.024,-0.022,149.244,9.908
20,-0.021,-0.022,-0.020,217.341,12.047
21,-0.019,-0.020,-0.018,299.728,13.130
22,-0.017,-0.018,-0.016,312.720,12.543
23,-0.015,-0.016,-0.014,281.979,10.580
24,-0.013,-0.014,-0.012,268.847,9.878
25,-0.011,-0.012,-0.010,229.484,8.447
26,-0.009,-0.010,-0.008,180.213,6.735
27,-0.007,-0.008,-0.006,152.238,5.774
28,-0.005,-0.006,-0.004,125.862,4.618
29,-0.003,-0.004,-0.002,91.631,3.364
30,-0.001,-0.002,0.000,75.608,2.927
31,0.001,0.000,0.002,55.856,2.158
32,0.003,0.002,0.004,42.730,1.687
33,0.005,0.004,0.006,30.949,1.207
34,0.007,0.006,0.008,23.710,0.911
35,0.009,0.008,0.010,16.031,0.564
36,0.011,0.010,0.012,12.368,0.446
37,0.013,0.012,0.014,8.722,0.297
38,0.015,0.014,0.016,6.203,0.191
39,0.017,0.016,0.018,4.381,0.125
40,0.019,0.018,0.020,3.377,0.092
41,0.021,0.020,0.022,2.342,0.061
42,0.023,0.022,0.024,1.659,0.041
43,0.025,0.024,0.026,1.050,0.030
44,0.027,0.026,0.028,0.508,0.018
45,0.029,0.028,0.030,0.173,0.009
46,0.031,0.030,0.032,0.075,0.005
47,0.033,0.032,0.034,0.013,0.002
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
