# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Q2 (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     1.67264,      0.362228
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1.66173,      0.219428
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     1.60766,      0.201185
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,      1.5424,      0.218663
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     1.51939,      0.220986
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     1.47464,      0.274321
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     1.42173,      0.360501
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     1.37441,       1.04074
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     1.38505,       1.15722
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1.91744,      0.142488
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     1.81044,     0.0888728
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     1.71992,     0.0868134
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     1.64473,     0.0884305
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     1.57353,       0.08957
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     1.47338,      0.101932
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     1.39204,       0.22949
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     1.36242,       1.37572
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     2.16486,      0.101998
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     1.97835,     0.0660592
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1.82953,     0.0686671
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     1.68298,     0.0696584
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     1.55475,      0.072261
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     1.42672,     0.0791009
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     1.33759,      0.290809
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     2.39989,     0.0749124
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     2.18647,     0.0511215
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     1.95768,     0.0549087
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     1.72627,      0.054756
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     1.53471,     0.0648762
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,      1.3743,      0.111983
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     1.26086,       1.29622
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     2.58425,      0.059854
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     2.37251,     0.0425235
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     2.06341,     0.0467668
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     1.75317,     0.0495875
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     1.52402,     0.0784365
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     1.33588,      0.389068
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     2.69479,     0.0606238
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     2.51576,     0.0452151
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     2.14972,     0.0497497
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     1.78189,     0.0600541
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     1.52789,      0.160284
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     2.78813,      0.151627
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     2.60165,      0.114133
