# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : sin($\phi_{pq}$) (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,    -0.13099,      0.126717
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,  -0.0039815,     0.0618426
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,  -0.0685118,     0.0619193
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,  -0.0147084,     0.0790729
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,   -0.172393,     0.0831137
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,   0.0352269,     0.0825309
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,-0.000275347,      0.105465
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,   -0.329496,       0.33648
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,   -0.234037,      0.276711
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16, -0.00536479,      0.037858
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,   0.0277464,     0.0261016
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,  -0.0879431,     0.0299878
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,  -0.0249778,     0.0343042
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,  -0.0208308,     0.0325381
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,  -0.0229623,     0.0307428
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,   0.0263698,     0.0503613
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,   0.0781363,      0.232916
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,   0.0238348,      0.022872
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,    0.105124,     0.0175406
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,   0.0638161,     0.0247505
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,   0.0347859,     0.0285166
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,  -0.0482619,     0.0290824
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,  0.00404912,     0.0242664
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,  -0.0137186,     0.0619646
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,   0.0724007,     0.0134533
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,    0.137696,     0.0130469
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,    0.233953,     0.0196589
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     0.28558,     0.0232037
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     0.23442,     0.0284048
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,    0.100605,      0.037216
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     0.27734,      0.281253
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,   0.0229561,    0.00960201
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,    0.169267,     0.0106367
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,      0.4803,     0.0175208
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,    0.582444,       0.02317
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,    0.486926,     0.0380174
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,    0.362493,      0.163637
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,  -0.0404918,    0.00881154
