# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss}   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,23.845,13.318
7,0.240,0.220,0.260,234.890,30.340
8,0.280,0.260,0.300,514.351,33.688
9,0.320,0.300,0.340,878.538,35.293
10,0.360,0.340,0.380,1225.522,35.376
11,0.400,0.380,0.420,1755.330,36.613
12,0.440,0.420,0.460,2043.202,34.700
13,0.480,0.460,0.500,2159.248,31.333
14,0.520,0.500,0.540,2008.298,26.196
15,0.560,0.540,0.580,1797.210,21.407
16,0.600,0.580,0.620,1462.816,16.537
17,0.640,0.620,0.660,1153.782,12.457
18,0.680,0.660,0.700,881.938,9.200
19,0.720,0.700,0.740,644.813,6.567
20,0.760,0.740,0.780,457.973,4.596
21,0.800,0.780,0.820,319.240,3.175
22,0.840,0.820,0.860,218.208,2.140
23,0.880,0.860,0.900,142.606,1.401
24,0.920,0.900,0.940,92.702,0.906
25,0.960,0.940,0.980,56.859,0.562
26,1.000,0.980,1.020,33.762,0.336
27,1.040,1.020,1.060,19.384,0.194
28,1.080,1.060,1.100,10.191,0.104
29,1.120,1.100,1.140,4.905,0.052
30,1.160,1.140,1.180,2.198,0.025
31,1.200,1.180,1.220,0.533,0.009
32,1.240,1.220,1.260,0.057,0.003
33,1.280,1.260,1.300,0.005,0.001
34,1.320,1.300,1.340,0.000,0.000
35,1.360,1.340,1.380,0.000,0.000
36,1.400,1.380,1.420,0.000,0.000
37,1.440,1.420,1.460,0.000,0.000
38,1.480,1.460,1.500,0.000,0.000
39,1.520,1.500,1.540,0.000,0.000
40,1.560,1.540,1.580,0.000,0.000
