# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 40   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.008 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.096,-0.100,-0.092,0.000,0.000
2,-0.089,-0.092,-0.085,0.000,0.000
3,-0.081,-0.085,-0.077,0.000,0.000
4,-0.074,-0.077,-0.070,0.000,0.000
5,-0.066,-0.070,-0.062,0.000,0.000
6,-0.059,-0.062,-0.055,0.000,0.000
7,-0.051,-0.055,-0.047,0.000,0.000
8,-0.044,-0.047,-0.040,0.000,0.000
9,-0.036,-0.040,-0.032,1.427,0.736
10,-0.029,-0.032,-0.025,8.040,5.593
11,-0.021,-0.025,-0.017,16.700,3.041
12,-0.014,-0.017,-0.010,166.023,10.677
13,-0.006,-0.010,-0.002,1041.940,27.266
14,0.001,-0.002,0.005,4153.228,46.776
15,0.009,0.005,0.013,6293.684,57.212
16,0.016,0.013,0.020,3711.069,45.930
17,0.024,0.020,0.028,1576.867,30.360
18,0.031,0.028,0.035,806.312,21.013
19,0.039,0.035,0.043,566.993,18.103
20,0.046,0.043,0.050,438.629,14.491
21,0.054,0.050,0.058,395.999,14.934
22,0.061,0.058,0.065,328.852,13.242
23,0.069,0.065,0.073,304.181,12.834
24,0.076,0.073,0.080,282.393,12.162
25,0.084,0.080,0.088,251.852,11.580
26,0.091,0.088,0.095,232.173,12.114
27,0.099,0.095,0.103,211.666,12.813
28,0.106,0.103,0.110,199.131,11.164
29,0.114,0.110,0.118,213.197,11.914
30,0.121,0.118,0.125,179.336,9.642
31,0.129,0.125,0.133,162.977,8.753
32,0.136,0.133,0.140,154.919,8.382
33,0.144,0.140,0.148,156.498,10.355
34,0.151,0.148,0.155,149.437,9.245
35,0.159,0.155,0.163,137.303,9.416
36,0.166,0.163,0.170,132.544,9.282
37,0.174,0.170,0.178,120.562,7.321
38,0.181,0.178,0.185,117.697,7.535
39,0.189,0.185,0.193,111.845,6.600
40,0.196,0.193,0.200,111.609,6.763
