# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.533 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.733,-10.000,-9.467,0.007,0.001
2,-9.200,-9.467,-8.933,0.045,0.003
3,-8.667,-8.933,-8.400,0.158,0.006
4,-8.133,-8.400,-7.867,0.378,0.011
5,-7.600,-7.867,-7.333,0.800,0.021
6,-7.067,-7.333,-6.800,1.515,0.035
7,-6.533,-6.800,-6.267,2.443,0.052
8,-6.000,-6.267,-5.733,4.068,0.078
9,-5.467,-5.733,-5.200,6.157,0.113
10,-4.933,-5.200,-4.667,9.348,0.162
11,-4.400,-4.667,-4.133,13.418,0.224
12,-3.867,-4.133,-3.600,19.066,0.311
13,-3.333,-3.600,-3.067,27.615,0.430
14,-2.800,-3.067,-2.533,37.626,0.576
15,-2.267,-2.533,-2.000,50.682,0.751
16,-1.733,-2.000,-1.467,69.156,1.019
17,-1.200,-1.467,-0.933,86.509,1.256
18,-0.667,-0.933,-0.400,115.217,1.652
19,-0.133,-0.400,0.133,150.734,2.124
20,0.400,0.133,0.667,186.830,2.646
21,0.933,0.667,1.200,242.075,3.404
22,1.467,1.200,1.733,306.030,4.279
23,2.000,1.733,2.267,382.985,5.331
24,2.533,2.267,2.800,476.861,6.714
25,3.067,2.800,3.333,586.053,8.255
26,3.600,3.333,3.867,731.939,10.307
27,4.133,3.867,4.400,890.138,12.609
28,4.667,4.400,4.933,1103.820,15.628
29,5.200,4.933,5.467,1345.621,19.135
30,5.733,5.467,6.000,1594.224,23.139
31,6.267,6.000,6.533,1881.820,28.071
32,6.800,6.533,7.067,2173.275,34.044
33,7.333,7.067,7.600,2206.913,38.766
34,7.867,7.600,8.133,1920.574,43.190
35,8.400,8.133,8.667,1226.821,45.234
36,8.933,8.667,9.200,280.490,30.216
37,9.467,9.200,9.733,11.004,11.004
38,10.000,9.733,10.267,0.000,0.000
39,10.533,10.267,10.800,0.000,0.000
40,11.067,10.800,11.333,0.000,0.000
41,11.600,11.333,11.867,0.000,0.000
42,12.133,11.867,12.400,0.000,0.000
43,12.667,12.400,12.933,0.000,0.000
44,13.200,12.933,13.467,0.000,0.000
45,13.733,13.467,14.000,0.000,0.000
46,14.267,14.000,14.533,0.000,0.000
47,14.800,14.533,15.067,0.000,0.000
48,15.333,15.067,15.600,0.000,0.000
49,15.867,15.600,16.133,0.000,0.000
50,16.400,16.133,16.667,0.000,0.000
51,16.933,16.667,17.200,0.000,0.000
52,17.467,17.200,17.733,0.000,0.000
53,18.000,17.733,18.267,0.000,0.000
54,18.533,18.267,18.800,0.000,0.000
55,19.067,18.800,19.333,0.000,0.000
56,19.600,19.333,19.867,0.000,0.000
57,20.133,19.867,20.400,0.000,0.000
58,20.667,20.400,20.933,0.000,0.000
59,21.200,20.933,21.467,0.000,0.000
60,21.733,21.467,22.000,0.000,0.000
