# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.533 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.733,-10.000,-9.467,0.001,0.000
2,-9.200,-9.467,-8.933,0.006,0.000
3,-8.667,-8.933,-8.400,0.023,0.001
4,-8.133,-8.400,-7.867,0.054,0.002
5,-7.600,-7.867,-7.333,0.114,0.003
6,-7.067,-7.333,-6.800,0.216,0.005
7,-6.533,-6.800,-6.267,0.349,0.007
8,-6.000,-6.267,-5.733,0.581,0.011
9,-5.467,-5.733,-5.200,0.880,0.016
10,-4.933,-5.200,-4.667,1.335,0.023
11,-4.400,-4.667,-4.133,1.917,0.032
12,-3.867,-4.133,-3.600,2.724,0.044
13,-3.333,-3.600,-3.067,3.945,0.061
14,-2.800,-3.067,-2.533,5.375,0.082
15,-2.267,-2.533,-2.000,7.240,0.107
16,-1.733,-2.000,-1.467,9.879,0.146
17,-1.200,-1.467,-0.933,12.358,0.179
18,-0.667,-0.933,-0.400,16.460,0.236
19,-0.133,-0.400,0.133,21.533,0.303
20,0.400,0.133,0.667,26.690,0.378
21,0.933,0.667,1.200,34.582,0.486
22,1.467,1.200,1.733,43.719,0.611
23,2.000,1.733,2.267,54.712,0.762
24,2.533,2.267,2.800,68.123,0.959
25,3.067,2.800,3.333,83.722,1.179
26,3.600,3.333,3.867,104.562,1.472
27,4.133,3.867,4.400,127.163,1.801
28,4.667,4.400,4.933,157.689,2.233
29,5.200,4.933,5.467,192.231,2.734
30,5.733,5.467,6.000,227.747,3.306
31,6.267,6.000,6.533,268.832,4.010
32,6.800,6.533,7.067,310.467,4.863
33,7.333,7.067,7.600,315.273,5.538
34,7.867,7.600,8.133,274.367,6.170
35,8.400,8.133,8.667,175.260,6.462
36,8.933,8.667,9.200,40.070,4.317
37,9.467,9.200,9.733,1.572,1.572
38,10.000,9.733,10.267,0.000,0.000
39,10.533,10.267,10.800,0.000,0.000
40,11.067,10.800,11.333,0.000,0.000
41,11.600,11.333,11.867,0.000,0.000
42,12.133,11.867,12.400,0.000,0.000
43,12.667,12.400,12.933,0.000,0.000
44,13.200,12.933,13.467,0.000,0.000
45,13.733,13.467,14.000,0.000,0.000
46,14.267,14.000,14.533,0.000,0.000
47,14.800,14.533,15.067,0.000,0.000
48,15.333,15.067,15.600,0.000,0.000
49,15.867,15.600,16.133,0.000,0.000
50,16.400,16.133,16.667,0.000,0.000
51,16.933,16.667,17.200,0.000,0.000
52,17.467,17.200,17.733,0.000,0.000
53,18.000,17.733,18.267,0.000,0.000
54,18.533,18.267,18.800,0.000,0.000
55,19.067,18.800,19.333,0.000,0.000
56,19.600,19.333,19.867,0.000,0.000
57,20.133,19.867,20.400,0.000,0.000
58,20.667,20.400,20.933,0.000,0.000
59,21.200,20.933,21.467,0.000,0.000
60,21.733,21.467,22.000,0.000,0.000
