# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.125,0.125
9,-0.029,-0.029,-0.028,1.249,0.667
10,-0.027,-0.028,-0.027,3.624,0.976
11,-0.026,-0.027,-0.025,11.316,1.851
12,-0.025,-0.025,-0.024,24.003,2.803
13,-0.023,-0.024,-0.023,36.911,3.165
14,-0.022,-0.023,-0.021,44.304,3.081
15,-0.021,-0.021,-0.020,49.169,2.992
16,-0.019,-0.020,-0.019,71.632,3.461
17,-0.018,-0.019,-0.017,80.542,3.344
18,-0.017,-0.017,-0.016,92.484,3.625
19,-0.015,-0.016,-0.015,95.786,3.344
20,-0.014,-0.015,-0.013,107.507,3.343
21,-0.013,-0.013,-0.012,111.534,3.166
22,-0.011,-0.012,-0.011,114.169,2.969
23,-0.010,-0.011,-0.009,121.079,2.939
24,-0.009,-0.009,-0.008,123.510,2.865
25,-0.007,-0.008,-0.007,125.523,2.734
26,-0.006,-0.007,-0.005,117.142,2.549
27,-0.005,-0.005,-0.004,117.642,2.476
28,-0.003,-0.004,-0.003,109.656,2.337
29,-0.002,-0.003,-0.001,106.097,2.221
30,-0.001,-0.001,0.000,97.618,2.067
31,0.001,0.000,0.001,90.940,2.003
32,0.002,0.001,0.003,80.842,1.846
33,0.003,0.003,0.004,80.576,1.868
34,0.005,0.004,0.005,72.763,1.757
35,0.006,0.005,0.007,67.253,1.698
36,0.007,0.007,0.008,61.094,1.558
37,0.009,0.008,0.009,59.795,1.578
38,0.010,0.009,0.011,49.560,1.368
39,0.011,0.011,0.012,45.125,1.273
40,0.013,0.012,0.013,42.351,1.275
41,0.014,0.013,0.015,37.498,1.204
42,0.015,0.015,0.016,31.631,1.069
43,0.017,0.016,0.017,28.261,1.031
44,0.018,0.017,0.019,23.164,0.924
45,0.019,0.019,0.020,17.009,0.803
46,0.021,0.020,0.021,16.002,0.798
47,0.022,0.021,0.023,11.428,0.679
48,0.023,0.023,0.024,7.991,0.582
49,0.025,0.024,0.025,4.416,0.426
50,0.026,0.025,0.027,1.179,0.199
51,0.027,0.027,0.028,0.273,0.104
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
