# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 90   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.167 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.083,0.000,0.167,0.000,0.000
2,0.250,0.167,0.333,0.000,0.000
3,0.417,0.333,0.500,0.000,0.000
4,0.583,0.500,0.667,0.000,0.000
5,0.750,0.667,0.833,0.000,0.000
6,0.917,0.833,1.000,0.000,0.000
7,1.083,1.000,1.167,0.000,0.000
8,1.250,1.167,1.333,0.000,0.000
9,1.417,1.333,1.500,0.000,0.000
10,1.583,1.500,1.667,0.000,0.000
11,1.750,1.667,1.833,0.000,0.000
12,1.917,1.833,2.000,0.000,0.000
13,2.083,2.000,2.167,0.000,0.000
14,2.250,2.167,2.333,0.000,0.000
15,2.417,2.333,2.500,0.000,0.000
16,2.583,2.500,2.667,0.000,0.000
17,2.750,2.667,2.833,0.000,0.000
18,2.917,2.833,3.000,0.000,0.000
19,3.083,3.000,3.167,1.572,1.572
20,3.250,3.167,3.333,0.000,0.000
21,3.417,3.333,3.500,1.171,0.842
22,3.583,3.500,3.667,7.878,2.398
23,3.750,3.667,3.833,5.843,1.864
24,3.917,3.833,4.000,8.307,2.159
25,4.083,4.000,4.167,14.783,2.552
26,4.250,4.167,4.333,15.423,2.385
27,4.417,4.333,4.500,19.107,2.527
28,4.583,4.500,4.667,22.907,2.548
29,4.750,4.667,4.833,25.220,2.486
30,4.917,4.833,5.000,30.579,2.607
31,5.083,5.000,5.167,33.731,2.653
32,5.250,5.167,5.333,34.955,2.481
33,5.417,5.333,5.500,46.919,2.794
34,5.583,5.500,5.667,42.675,2.540
35,5.750,5.667,5.833,50.451,2.690
36,5.917,5.833,6.000,54.791,2.650
37,6.083,6.000,6.167,61.423,2.698
38,6.250,6.167,6.333,66.865,2.717
39,6.417,6.333,6.500,73.379,2.743
40,6.583,6.500,6.667,76.312,2.712
41,6.750,6.667,6.833,79.168,2.656
42,6.917,6.833,7.000,81.389,2.601
43,7.083,7.000,7.167,82.167,2.518
44,7.250,7.167,7.333,87.929,2.514
45,7.417,7.333,7.500,86.892,2.419
46,7.583,7.500,7.667,89.871,2.357
47,7.750,7.667,7.833,85.738,2.209
48,7.917,7.833,8.000,86.701,2.145
49,8.083,8.000,8.167,83.819,2.016
50,8.250,8.167,8.333,80.344,1.881
51,8.417,8.333,8.500,81.390,1.828
52,8.583,8.500,8.667,76.951,1.703
53,8.750,8.667,8.833,73.206,1.592
54,8.917,8.833,9.000,72.073,1.508
55,9.083,9.000,9.167,65.671,1.371
56,9.250,9.167,9.333,62.711,1.286
57,9.417,9.333,9.500,59.790,1.186
58,9.583,9.500,9.667,55.111,1.092
59,9.750,9.667,9.833,51.014,0.998
60,9.917,9.833,10.000,47.891,0.925
61,10.083,10.000,10.167,43.174,0.828
62,10.250,10.167,10.333,42.281,0.780
63,10.417,10.333,10.500,37.791,0.696
64,10.583,10.500,10.667,33.917,0.623
65,10.750,10.667,10.833,30.959,0.562
66,10.917,10.833,11.000,28.846,0.511
67,11.083,11.000,11.167,24.275,0.440
68,11.250,11.167,11.333,22.455,0.402
69,11.417,11.333,11.500,19.987,0.355
70,11.583,11.500,11.667,18.207,0.316
71,11.750,11.667,11.833,15.714,0.275
72,11.917,11.833,12.000,13.811,0.242
73,12.083,12.000,12.167,12.026,0.211
74,12.250,12.167,12.333,10.497,0.184
75,12.417,12.333,12.500,9.047,0.157
76,12.583,12.500,12.667,7.617,0.135
77,12.750,12.667,12.833,6.708,0.116
78,12.917,12.833,13.000,5.558,0.099
79,13.083,13.000,13.167,4.836,0.085
80,13.250,13.167,13.333,4.098,0.072
81,13.417,13.333,13.500,3.303,0.058
82,13.583,13.500,13.667,2.671,0.049
83,13.750,13.667,13.833,2.215,0.041
84,13.917,13.833,14.000,1.825,0.034
85,14.083,14.000,14.167,1.449,0.027
86,14.250,14.167,14.333,1.130,0.022
87,14.417,14.333,14.500,0.870,0.017
88,14.583,14.500,14.667,0.672,0.013
89,14.750,14.667,14.833,0.510,0.010
90,14.917,14.833,15.000,0.401,0.009
