# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.001,0.001
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.001,0.000
7,-7.833,-8.000,-7.667,0.002,0.001
8,-7.500,-7.667,-7.333,0.007,0.002
9,-7.167,-7.333,-7.000,0.021,0.004
10,-6.833,-7.000,-6.667,0.033,0.006
11,-6.500,-6.667,-6.333,0.088,0.011
12,-6.167,-6.333,-6.000,2.126,0.577
13,-5.833,-6.000,-5.667,9.438,1.232
14,-5.500,-5.667,-5.333,16.789,1.330
15,-5.167,-5.333,-5.000,41.033,2.019
16,-4.833,-5.000,-4.667,67.911,2.647
17,-4.500,-4.667,-4.333,91.060,2.986
18,-4.167,-4.333,-4.000,98.505,3.116
19,-3.833,-4.000,-3.667,110.530,3.363
20,-3.500,-3.667,-3.333,112.284,3.657
21,-3.167,-3.333,-3.000,110.521,3.343
22,-2.833,-3.000,-2.667,104.071,3.025
23,-2.500,-2.667,-2.333,103.640,3.016
24,-2.167,-2.333,-2.000,106.152,3.024
25,-1.833,-2.000,-1.667,100.057,3.161
26,-1.500,-1.667,-1.333,96.988,2.797
27,-1.167,-1.333,-1.000,99.365,2.806
28,-0.833,-1.000,-0.667,98.291,2.842
29,-0.500,-0.667,-0.333,92.108,2.612
30,-0.167,-0.333,0.000,90.588,2.675
31,0.167,0.000,0.333,87.832,2.398
32,0.500,0.333,0.667,87.985,2.498
33,0.833,0.667,1.000,83.258,2.355
34,1.167,1.000,1.333,82.115,2.303
35,1.500,1.333,1.667,81.391,2.247
36,1.833,1.667,2.000,78.107,2.281
37,2.167,2.000,2.333,69.770,1.962
38,2.500,2.333,2.667,70.934,1.965
39,2.833,2.667,3.000,65.120,1.823
40,3.167,3.000,3.333,63.264,1.828
41,3.500,3.333,3.667,59.557,1.705
42,3.833,3.667,4.000,55.246,1.599
43,4.167,4.000,4.333,51.213,1.482
44,4.500,4.333,4.667,42.286,1.301
45,4.833,4.667,5.000,31.713,1.169
46,5.167,5.000,5.333,18.584,0.929
47,5.500,5.333,5.667,9.324,0.714
48,5.833,5.667,6.000,1.877,0.312
49,6.167,6.000,6.333,0.497,0.186
50,6.500,6.333,6.667,0.080,0.055
51,6.833,6.667,7.000,0.005,0.001
52,7.167,7.000,7.333,0.003,0.001
53,7.500,7.333,7.667,0.001,0.000
54,7.833,7.667,8.000,0.001,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
