# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,0.216,0.012
8,-9.375,-9.750,-9.000,0.798,0.022
9,-8.625,-9.000,-8.250,1.045,0.026
10,-7.875,-8.250,-7.500,1.140,0.028
11,-7.125,-7.500,-6.750,1.249,0.030
12,-6.375,-6.750,-6.000,1.452,0.034
13,-5.625,-6.000,-5.250,1.597,0.037
14,-4.875,-5.250,-4.500,1.688,0.039
15,-4.125,-4.500,-3.750,1.870,0.043
16,-3.375,-3.750,-3.000,2.078,0.048
17,-2.625,-3.000,-2.250,2.216,0.050
18,-1.875,-2.250,-1.500,2.384,0.054
19,-1.125,-1.500,-0.750,2.611,0.059
20,-0.375,-0.750,0.000,3.033,0.066
21,0.375,0.000,0.750,3.081,0.068
22,1.125,0.750,1.500,3.315,0.072
23,1.875,1.500,2.250,3.760,0.080
24,2.625,2.250,3.000,3.884,0.082
25,3.375,3.000,3.750,4.090,0.086
26,4.125,3.750,4.500,4.439,0.093
27,4.875,4.500,5.250,4.583,0.095
28,5.625,5.250,6.000,4.826,0.098
29,6.375,6.000,6.750,5.238,0.105
30,7.125,6.750,7.500,5.398,0.106
31,7.875,7.500,8.250,5.577,0.109
32,8.625,8.250,9.000,5.794,0.111
33,9.375,9.000,9.750,5.969,0.113
34,10.125,9.750,10.500,2.030,0.066
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
