# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.009,0.002
8,-0.060,-0.061,-0.059,0.040,0.004
9,-0.057,-0.059,-0.056,0.098,0.007
10,-0.055,-0.056,-0.053,0.172,0.009
11,-0.052,-0.053,-0.051,0.246,0.011
12,-0.049,-0.051,-0.048,0.329,0.013
13,-0.047,-0.048,-0.045,0.408,0.015
14,-0.044,-0.045,-0.043,0.456,0.016
15,-0.041,-0.043,-0.040,0.502,0.017
16,-0.039,-0.040,-0.037,0.603,0.019
17,-0.036,-0.037,-0.035,0.698,0.021
18,-0.033,-0.035,-0.032,0.803,0.023
19,-0.031,-0.032,-0.029,0.954,0.026
20,-0.028,-0.029,-0.027,1.022,0.028
21,-0.025,-0.027,-0.024,1.143,0.030
22,-0.023,-0.024,-0.021,1.257,0.032
23,-0.020,-0.021,-0.019,1.365,0.035
24,-0.017,-0.019,-0.016,1.503,0.037
25,-0.015,-0.016,-0.013,1.620,0.040
26,-0.012,-0.013,-0.011,1.763,0.043
27,-0.009,-0.011,-0.008,1.833,0.045
28,-0.007,-0.008,-0.005,2.004,0.048
29,-0.004,-0.005,-0.003,2.294,0.053
30,-0.001,-0.003,0.000,2.419,0.055
31,0.001,0.000,0.003,2.644,0.059
32,0.004,0.003,0.005,2.814,0.062
33,0.007,0.005,0.008,3.011,0.067
34,0.009,0.008,0.011,3.270,0.071
35,0.012,0.011,0.013,3.435,0.074
36,0.015,0.013,0.016,3.681,0.078
37,0.017,0.016,0.019,3.954,0.083
38,0.020,0.019,0.021,4.086,0.085
39,0.023,0.021,0.024,4.080,0.087
40,0.025,0.024,0.027,4.205,0.091
41,0.028,0.027,0.029,3.895,0.090
42,0.031,0.029,0.032,3.675,0.089
43,0.033,0.032,0.035,3.671,0.091
44,0.036,0.035,0.037,3.208,0.087
45,0.039,0.037,0.040,3.043,0.088
46,0.041,0.040,0.043,2.819,0.086
47,0.044,0.043,0.045,2.375,0.079
48,0.047,0.045,0.048,1.737,0.070
49,0.049,0.048,0.051,1.199,0.059
50,0.052,0.051,0.053,0.746,0.048
51,0.055,0.053,0.056,0.259,0.028
52,0.057,0.056,0.059,0.012,0.006
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
