# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.001,0.001
7,-0.031,-0.032,-0.031,0.001,0.001
8,-0.030,-0.031,-0.029,0.003,0.001
9,-0.029,-0.029,-0.028,0.010,0.002
10,-0.027,-0.028,-0.027,0.017,0.003
11,-0.026,-0.027,-0.025,0.035,0.005
12,-0.025,-0.025,-0.024,0.045,0.006
13,-0.023,-0.024,-0.023,0.079,0.008
14,-0.022,-0.023,-0.021,0.100,0.009
15,-0.021,-0.021,-0.020,0.150,0.011
16,-0.019,-0.020,-0.019,0.201,0.013
17,-0.018,-0.019,-0.017,0.238,0.014
18,-0.017,-0.017,-0.016,0.347,0.018
19,-0.015,-0.016,-0.015,0.419,0.020
20,-0.014,-0.015,-0.013,0.487,0.022
21,-0.013,-0.013,-0.012,0.681,0.028
22,-0.011,-0.012,-0.011,0.901,0.033
23,-0.010,-0.011,-0.009,1.293,0.042
24,-0.009,-0.009,-0.008,1.493,0.046
25,-0.007,-0.008,-0.007,1.968,0.056
26,-0.006,-0.007,-0.005,2.872,0.072
27,-0.005,-0.005,-0.004,4.359,0.091
28,-0.003,-0.004,-0.003,6.646,0.115
29,-0.002,-0.003,-0.001,9.926,0.142
30,-0.001,-0.001,0.000,11.850,0.153
31,0.001,0.000,0.001,11.683,0.148
32,0.002,0.001,0.003,9.242,0.127
33,0.003,0.003,0.004,6.327,0.100
34,0.005,0.004,0.005,3.876,0.074
35,0.006,0.005,0.007,2.596,0.058
36,0.007,0.007,0.008,1.794,0.046
37,0.009,0.008,0.009,1.415,0.039
38,0.010,0.009,0.011,1.081,0.033
39,0.011,0.011,0.012,0.788,0.027
40,0.013,0.012,0.013,0.611,0.023
41,0.014,0.013,0.015,0.492,0.020
42,0.015,0.015,0.016,0.369,0.017
43,0.017,0.016,0.017,0.283,0.014
44,0.018,0.017,0.019,0.211,0.012
45,0.019,0.019,0.020,0.161,0.010
46,0.021,0.020,0.021,0.108,0.008
47,0.022,0.021,0.023,0.084,0.007
48,0.023,0.023,0.024,0.058,0.006
49,0.025,0.024,0.025,0.031,0.004
50,0.026,0.025,0.027,0.017,0.003
51,0.027,0.027,0.028,0.007,0.002
52,0.029,0.028,0.029,0.001,0.001
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
