# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.004,0.004
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.023,0.022
10,-0.041,-0.042,-0.040,0.037,0.037
11,-0.039,-0.040,-0.038,0.013,0.011
12,-0.037,-0.038,-0.036,0.035,0.022
13,-0.035,-0.036,-0.034,0.060,0.043
14,-0.033,-0.034,-0.032,0.003,0.003
15,-0.031,-0.032,-0.030,0.032,0.032
16,-0.029,-0.030,-0.028,0.129,0.129
17,-0.027,-0.028,-0.026,0.259,0.193
18,-0.025,-0.026,-0.024,0.691,0.400
19,-0.023,-0.024,-0.022,0.009,0.009
20,-0.021,-0.022,-0.020,1.217,0.943
21,-0.019,-0.020,-0.018,0.047,0.034
22,-0.017,-0.018,-0.016,0.537,0.369
23,-0.015,-0.016,-0.014,0.595,0.420
24,-0.013,-0.014,-0.012,0.851,0.500
25,-0.011,-0.012,-0.010,0.690,0.513
26,-0.009,-0.010,-0.008,2.522,1.645
27,-0.007,-0.008,-0.006,0.005,0.005
28,-0.005,-0.006,-0.004,0.005,0.005
29,-0.003,-0.004,-0.002,3.126,2.546
30,-0.001,-0.002,0.000,1.107,0.876
31,0.001,0.000,0.002,1.489,1.029
32,0.003,0.002,0.004,2.412,1.981
33,0.005,0.004,0.006,1.772,1.085
34,0.007,0.006,0.008,2.940,1.937
35,0.009,0.008,0.010,14.876,12.042
36,0.011,0.010,0.012,4.163,2.181
37,0.013,0.012,0.014,3.003,2.030
38,0.015,0.014,0.016,1.034,0.821
39,0.017,0.016,0.018,1.331,1.151
40,0.019,0.018,0.020,6.913,4.435
41,0.021,0.020,0.022,0.594,0.470
42,0.023,0.022,0.024,0.823,0.744
43,0.025,0.024,0.026,0.015,0.015
44,0.027,0.026,0.028,1.439,1.439
45,0.029,0.028,0.030,1.079,1.079
46,0.031,0.030,0.032,2.996,2.932
47,0.033,0.032,0.034,2.911,1.975
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
