# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.000,0.000
10,-0.027,-0.028,-0.027,0.008,0.004
11,-0.026,-0.027,-0.025,0.036,0.009
12,-0.025,-0.025,-0.024,0.068,0.012
13,-0.023,-0.024,-0.023,0.102,0.012
14,-0.022,-0.023,-0.021,0.205,0.019
15,-0.021,-0.021,-0.020,0.295,0.022
16,-0.019,-0.020,-0.019,0.377,0.025
17,-0.018,-0.019,-0.017,0.556,0.030
18,-0.017,-0.017,-0.016,0.632,0.030
19,-0.015,-0.016,-0.015,0.782,0.032
20,-0.014,-0.015,-0.013,0.917,0.034
21,-0.013,-0.013,-0.012,1.143,0.037
22,-0.011,-0.012,-0.011,1.270,0.037
23,-0.010,-0.011,-0.009,1.389,0.036
24,-0.009,-0.009,-0.008,1.517,0.037
25,-0.007,-0.008,-0.007,1.633,0.036
26,-0.006,-0.007,-0.005,1.600,0.035
27,-0.005,-0.005,-0.004,1.644,0.034
28,-0.003,-0.004,-0.003,1.602,0.032
29,-0.002,-0.003,-0.001,1.542,0.031
30,-0.001,-0.001,0.000,1.449,0.028
31,0.001,0.000,0.001,1.404,0.028
32,0.002,0.001,0.003,1.301,0.027
33,0.003,0.003,0.004,1.176,0.025
34,0.005,0.004,0.005,1.046,0.024
35,0.006,0.005,0.007,0.920,0.022
36,0.007,0.007,0.008,0.801,0.021
37,0.009,0.008,0.009,0.686,0.019
38,0.010,0.009,0.011,0.600,0.018
39,0.011,0.011,0.012,0.538,0.017
40,0.013,0.012,0.013,0.427,0.015
41,0.014,0.013,0.015,0.370,0.014
42,0.015,0.015,0.016,0.301,0.013
43,0.017,0.016,0.017,0.231,0.011
44,0.018,0.017,0.019,0.189,0.010
45,0.019,0.019,0.020,0.128,0.008
46,0.021,0.020,0.021,0.096,0.007
47,0.022,0.021,0.023,0.066,0.006
48,0.023,0.023,0.024,0.031,0.004
49,0.025,0.024,0.025,0.017,0.003
50,0.026,0.025,0.027,0.007,0.002
51,0.027,0.027,0.028,0.001,0.001
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
