# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 90   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.167 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.083,0.000,0.167,0.000,0.000
2,0.250,0.167,0.333,0.000,0.000
3,0.417,0.333,0.500,0.000,0.000
4,0.583,0.500,0.667,0.000,0.000
5,0.750,0.667,0.833,0.000,0.000
6,0.917,0.833,1.000,0.000,0.000
7,1.083,1.000,1.167,0.000,0.000
8,1.250,1.167,1.333,0.000,0.000
9,1.417,1.333,1.500,0.000,0.000
10,1.583,1.500,1.667,0.000,0.000
11,1.750,1.667,1.833,0.000,0.000
12,1.917,1.833,2.000,0.000,0.000
13,2.083,2.000,2.167,0.000,0.000
14,2.250,2.167,2.333,0.000,0.000
15,2.417,2.333,2.500,0.000,0.000
16,2.583,2.500,2.667,0.000,0.000
17,2.750,2.667,2.833,0.000,0.000
18,2.917,2.833,3.000,0.000,0.000
19,3.083,3.000,3.167,0.000,0.000
20,3.250,3.167,3.333,0.000,0.000
21,3.417,3.333,3.500,0.000,0.000
22,3.583,3.500,3.667,0.000,0.000
23,3.750,3.667,3.833,0.000,0.000
24,3.917,3.833,4.000,0.000,0.000
25,4.083,4.000,4.167,0.000,0.000
26,4.250,4.167,4.333,0.000,0.000
27,4.417,4.333,4.500,0.000,0.000
28,4.583,4.500,4.667,0.000,0.000
29,4.750,4.667,4.833,0.000,0.000
30,4.917,4.833,5.000,0.000,0.000
31,5.083,5.000,5.167,0.000,0.000
32,5.250,5.167,5.333,0.000,0.000
33,5.417,5.333,5.500,0.000,0.000
34,5.583,5.500,5.667,0.000,0.000
35,5.750,5.667,5.833,0.000,0.000
36,5.917,5.833,6.000,0.089,0.067
37,6.083,6.000,6.167,0.027,0.027
38,6.250,6.167,6.333,0.070,0.044
39,6.417,6.333,6.500,0.244,0.108
40,6.583,6.500,6.667,0.478,0.163
41,6.750,6.667,6.833,0.631,0.197
42,6.917,6.833,7.000,0.849,0.220
43,7.083,7.000,7.167,1.328,0.258
44,7.250,7.167,7.333,1.885,0.312
45,7.417,7.333,7.500,2.239,0.314
46,7.583,7.500,7.667,3.496,0.426
47,7.750,7.667,7.833,4.291,0.462
48,7.917,7.833,8.000,5.634,0.543
49,8.083,8.000,8.167,6.246,0.555
50,8.250,8.167,8.333,7.784,0.605
51,8.417,8.333,8.500,8.831,0.625
52,8.583,8.500,8.667,9.552,0.648
53,8.750,8.667,8.833,11.884,0.735
54,8.917,8.833,9.000,12.242,0.701
55,9.083,9.000,9.167,13.515,0.758
56,9.250,9.167,9.333,16.407,0.819
57,9.417,9.333,9.500,18.041,0.848
58,9.583,9.500,9.667,18.456,0.837
59,9.750,9.667,9.833,17.901,0.795
60,9.917,9.833,10.000,21.457,0.853
61,10.083,10.000,10.167,23.005,0.869
62,10.250,10.167,10.333,23.019,0.855
63,10.417,10.333,10.500,23.267,0.823
64,10.583,10.500,10.667,24.480,0.832
65,10.750,10.667,10.833,25.156,0.827
66,10.917,10.833,11.000,25.831,0.823
67,11.083,11.000,11.167,25.093,0.792
68,11.250,11.167,11.333,25.761,0.777
69,11.417,11.333,11.500,25.529,0.756
70,11.583,11.500,11.667,26.044,0.751
71,11.750,11.667,11.833,25.013,0.701
72,11.917,11.833,12.000,26.212,0.709
73,12.083,12.000,12.167,23.735,0.650
74,12.250,12.167,12.333,24.844,0.648
75,12.417,12.333,12.500,23.947,0.615
76,12.583,12.500,12.667,22.699,0.588
77,12.750,12.667,12.833,23.146,0.576
78,12.917,12.833,13.000,21.663,0.538
79,13.083,13.000,13.167,21.228,0.516
80,13.250,13.167,13.333,20.593,0.498
81,13.417,13.333,13.500,19.768,0.474
82,13.583,13.500,13.667,18.129,0.437
83,13.750,13.667,13.833,18.054,0.418
84,13.917,13.833,14.000,17.494,0.399
85,14.083,14.000,14.167,16.099,0.367
86,14.250,14.167,14.333,15.341,0.346
87,14.417,14.333,14.500,13.658,0.312
88,14.583,14.500,14.667,13.536,0.304
89,14.750,14.667,14.833,12.324,0.275
90,14.917,14.833,15.000,12.180,0.269
