# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 40   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.008 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.096,-0.100,-0.092,0.000,0.000
2,-0.089,-0.092,-0.085,0.000,0.000
3,-0.081,-0.085,-0.077,0.000,0.000
4,-0.074,-0.077,-0.070,0.000,0.000
5,-0.066,-0.070,-0.062,0.000,0.000
6,-0.059,-0.062,-0.055,0.000,0.000
7,-0.051,-0.055,-0.047,0.000,0.000
8,-0.044,-0.047,-0.040,0.000,0.000
9,-0.036,-0.040,-0.032,0.000,0.000
10,-0.029,-0.032,-0.025,0.000,0.000
11,-0.021,-0.025,-0.017,0.760,0.606
12,-0.014,-0.017,-0.010,7.547,1.094
13,-0.006,-0.010,-0.002,196.121,5.676
14,0.001,-0.002,0.005,2167.367,17.327
15,0.009,0.005,0.013,2812.503,20.351
16,0.016,0.013,0.020,742.957,10.813
17,0.024,0.020,0.028,313.263,6.871
18,0.031,0.028,0.035,230.133,5.778
19,0.039,0.035,0.043,177.033,4.942
20,0.046,0.043,0.050,156.200,4.796
21,0.054,0.050,0.058,126.647,4.167
22,0.061,0.058,0.065,111.261,3.938
23,0.069,0.065,0.073,101.331,3.832
24,0.076,0.073,0.080,95.986,3.826
25,0.084,0.080,0.088,78.196,3.150
26,0.091,0.088,0.095,79.414,3.344
27,0.099,0.095,0.103,74.265,3.349
28,0.106,0.103,0.110,67.496,2.954
29,0.114,0.110,0.118,66.810,3.039
30,0.121,0.118,0.125,57.988,2.768
31,0.129,0.125,0.133,59.060,2.956
32,0.136,0.133,0.140,57.168,2.828
33,0.144,0.140,0.148,51.648,2.760
34,0.151,0.148,0.155,49.041,2.501
35,0.159,0.155,0.163,49.905,2.619
36,0.166,0.163,0.170,43.179,2.421
37,0.174,0.170,0.178,48.566,2.734
38,0.181,0.178,0.185,40.940,2.337
39,0.189,0.185,0.193,36.754,2.175
40,0.196,0.193,0.200,39.084,2.750
