# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,1.355,0.042
12,-9.250,-9.500,-9.000,1.667,0.046
13,-8.750,-9.000,-8.500,1.862,0.047
14,-8.250,-8.500,-8.000,1.848,0.045
15,-7.750,-8.000,-7.500,1.784,0.044
16,-7.250,-7.500,-7.000,1.723,0.042
17,-6.750,-7.000,-6.500,1.618,0.039
18,-6.250,-6.500,-6.000,1.588,0.038
19,-5.750,-6.000,-5.500,1.510,0.036
20,-5.250,-5.500,-5.000,1.438,0.033
21,-4.750,-5.000,-4.500,1.405,0.033
22,-4.250,-4.500,-4.000,1.254,0.029
23,-3.750,-4.000,-3.500,1.159,0.027
24,-3.250,-3.500,-3.000,1.088,0.025
25,-2.750,-3.000,-2.500,1.008,0.023
26,-2.250,-2.500,-2.000,0.905,0.021
27,-1.750,-2.000,-1.500,0.828,0.019
28,-1.250,-1.500,-1.000,0.757,0.017
29,-0.750,-1.000,-0.500,0.655,0.015
30,-0.250,-0.500,0.000,0.592,0.014
31,0.250,0.000,0.500,0.517,0.012
32,0.750,0.500,1.000,0.468,0.011
33,1.250,1.000,1.500,0.370,0.009
34,1.750,1.500,2.000,0.320,0.008
35,2.250,2.000,2.500,0.270,0.007
36,2.750,2.500,3.000,0.244,0.006
37,3.250,3.000,3.500,0.188,0.005
38,3.750,3.500,4.000,0.159,0.004
39,4.250,4.000,4.500,0.130,0.004
40,4.750,4.500,5.000,0.101,0.003
41,5.250,5.000,5.500,0.080,0.002
42,5.750,5.500,6.000,0.063,0.002
43,6.250,6.000,6.500,0.048,0.002
44,6.750,6.500,7.000,0.033,0.001
45,7.250,7.000,7.500,0.025,0.001
46,7.750,7.500,8.000,0.018,0.001
47,8.250,8.000,8.500,0.012,0.000
48,8.750,8.500,9.000,0.008,0.000
49,9.250,9.000,9.500,0.004,0.000
50,9.750,9.500,10.000,0.002,0.000
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
