# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy (all events), E_{m} [GeV]   
# xbin_width : 0.004 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.046,0.032,0.006
2,-0.044,-0.046,-0.042,0.031,0.005
3,-0.040,-0.042,-0.038,0.028,0.005
4,-0.035,-0.038,-0.033,0.035,0.006
5,-0.031,-0.033,-0.029,0.029,0.005
6,-0.027,-0.029,-0.025,0.046,0.007
7,-0.023,-0.025,-0.021,0.053,0.006
8,-0.019,-0.021,-0.017,0.073,0.007
9,-0.015,-0.017,-0.013,0.167,0.010
10,-0.010,-0.013,-0.008,0.454,0.019
11,-0.006,-0.008,-0.004,1.269,0.031
12,-0.002,-0.004,0.000,2.973,0.049
13,0.002,0.000,0.004,5.038,0.063
14,0.006,0.004,0.008,5.739,0.067
15,0.010,0.008,0.012,5.116,0.063
16,0.015,0.012,0.017,3.770,0.055
17,0.019,0.017,0.021,2.484,0.045
18,0.023,0.021,0.025,1.642,0.037
19,0.027,0.025,0.029,1.088,0.030
20,0.031,0.029,0.033,0.752,0.024
21,0.035,0.033,0.037,0.657,0.023
22,0.040,0.037,0.042,0.526,0.020
23,0.044,0.042,0.046,0.504,0.019
24,0.048,0.046,0.050,0.450,0.019
25,0.052,0.050,0.054,0.384,0.017
26,0.056,0.054,0.058,0.397,0.018
27,0.060,0.058,0.062,0.365,0.017
28,0.065,0.062,0.067,0.344,0.016
29,0.069,0.067,0.071,0.312,0.015
30,0.073,0.071,0.075,0.293,0.015
31,0.077,0.075,0.079,0.305,0.016
32,0.081,0.079,0.083,0.261,0.013
33,0.085,0.083,0.088,0.271,0.014
34,0.090,0.088,0.092,0.236,0.013
35,0.094,0.092,0.096,0.237,0.013
36,0.098,0.096,0.100,0.214,0.012
37,0.102,0.100,0.104,0.196,0.011
38,0.106,0.104,0.108,0.203,0.012
39,0.110,0.108,0.113,0.219,0.013
40,0.115,0.113,0.117,0.181,0.011
41,0.119,0.117,0.121,0.195,0.012
42,0.123,0.121,0.125,0.199,0.013
43,0.127,0.125,0.129,0.164,0.011
44,0.131,0.129,0.133,0.150,0.010
45,0.135,0.133,0.138,0.171,0.012
46,0.140,0.138,0.142,0.156,0.010
47,0.144,0.142,0.146,0.156,0.010
48,0.148,0.146,0.150,0.147,0.010
49,0.152,0.150,0.154,0.125,0.009
50,0.156,0.154,0.158,0.122,0.009
51,0.160,0.158,0.162,0.142,0.011
52,0.165,0.162,0.167,0.124,0.009
53,0.169,0.167,0.171,0.129,0.010
54,0.173,0.171,0.175,0.116,0.009
55,0.177,0.175,0.179,0.105,0.008
56,0.181,0.179,0.183,0.113,0.009
57,0.185,0.183,0.188,0.107,0.008
58,0.190,0.188,0.192,0.103,0.008
59,0.194,0.192,0.196,0.093,0.008
60,0.198,0.196,0.200,0.106,0.008
