# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 60   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.200 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.100,0.000,0.200,0.000,0.000
2,0.300,0.200,0.400,0.000,0.000
3,0.500,0.400,0.600,0.000,0.000
4,0.700,0.600,0.800,0.000,0.000
5,0.900,0.800,1.000,0.000,0.000
6,1.100,1.000,1.200,0.000,0.000
7,1.300,1.200,1.400,0.000,0.000
8,1.500,1.400,1.600,0.000,0.000
9,1.700,1.600,1.800,0.000,0.000
10,1.900,1.800,2.000,0.000,0.000
11,2.100,2.000,2.200,0.000,0.000
12,2.300,2.200,2.400,0.000,0.000
13,2.500,2.400,2.600,0.000,0.000
14,2.700,2.600,2.800,0.000,0.000
15,2.900,2.800,3.000,0.000,0.000
16,3.100,3.000,3.200,0.000,0.000
17,3.300,3.200,3.400,0.000,0.000
18,3.500,3.400,3.600,0.000,0.000
19,3.700,3.600,3.800,0.000,0.000
20,3.900,3.800,4.000,0.000,0.000
21,4.100,4.000,4.200,3843.793,33.295
22,4.300,4.200,4.400,2631.516,22.070
23,4.500,4.400,4.600,1616.285,13.771
24,4.700,4.600,4.800,1020.012,8.740
25,4.900,4.800,5.000,611.861,5.334
26,5.100,5.000,5.200,0.000,0.000
27,5.300,5.200,5.400,0.000,0.000
28,5.500,5.400,5.600,0.000,0.000
29,5.700,5.600,5.800,0.000,0.000
30,5.900,5.800,6.000,0.000,0.000
31,6.100,6.000,6.200,0.000,0.000
32,6.300,6.200,6.400,0.000,0.000
33,6.500,6.400,6.600,0.000,0.000
34,6.700,6.600,6.800,0.000,0.000
35,6.900,6.800,7.000,0.000,0.000
36,7.100,7.000,7.200,0.000,0.000
37,7.300,7.200,7.400,0.000,0.000
38,7.500,7.400,7.600,0.000,0.000
39,7.700,7.600,7.800,0.000,0.000
40,7.900,7.800,8.000,0.000,0.000
41,8.100,8.000,8.200,0.000,0.000
42,8.300,8.200,8.400,0.000,0.000
43,8.500,8.400,8.600,0.000,0.000
44,8.700,8.600,8.800,0.000,0.000
45,8.900,8.800,9.000,0.000,0.000
46,9.100,9.000,9.200,0.000,0.000
47,9.300,9.200,9.400,0.000,0.000
48,9.500,9.400,9.600,0.000,0.000
49,9.700,9.600,9.800,0.000,0.000
50,9.900,9.800,10.000,0.000,0.000
51,10.100,10.000,10.200,0.000,0.000
52,10.300,10.200,10.400,0.000,0.000
53,10.500,10.400,10.600,0.000,0.000
54,10.700,10.600,10.800,0.000,0.000
55,10.900,10.800,11.000,0.000,0.000
56,11.100,11.000,11.200,0.000,0.000
57,11.300,11.200,11.400,0.000,0.000
58,11.500,11.400,11.600,0.000,0.000
59,11.700,11.600,11.800,0.000,0.000
60,11.900,11.800,12.000,0.000,0.000
