# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.004 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.046,0.005,0.002
2,-0.044,-0.046,-0.042,0.004,0.002
3,-0.040,-0.042,-0.038,0.003,0.001
4,-0.035,-0.038,-0.033,0.006,0.002
5,-0.031,-0.033,-0.029,0.004,0.001
6,-0.027,-0.029,-0.025,0.009,0.003
7,-0.023,-0.025,-0.021,0.012,0.003
8,-0.019,-0.021,-0.017,0.041,0.004
9,-0.015,-0.017,-0.013,0.101,0.008
10,-0.010,-0.013,-0.008,0.366,0.016
11,-0.006,-0.008,-0.004,1.087,0.029
12,-0.002,-0.004,0.000,2.831,0.048
13,0.002,0.000,0.004,4.761,0.061
14,0.006,0.004,0.008,5.559,0.065
15,0.010,0.008,0.012,4.881,0.061
16,0.015,0.012,0.017,3.459,0.053
17,0.019,0.017,0.021,2.190,0.044
18,0.023,0.021,0.025,1.248,0.031
19,0.027,0.025,0.029,0.845,0.026
20,0.031,0.029,0.033,0.656,0.023
21,0.035,0.033,0.037,0.535,0.020
22,0.040,0.037,0.042,0.458,0.019
23,0.044,0.042,0.046,0.388,0.017
24,0.048,0.046,0.050,0.372,0.017
25,0.052,0.050,0.054,0.346,0.016
26,0.056,0.054,0.058,0.302,0.016
27,0.060,0.058,0.062,0.267,0.014
28,0.065,0.062,0.067,0.284,0.015
29,0.069,0.067,0.071,0.244,0.014
30,0.073,0.071,0.075,0.223,0.012
31,0.077,0.075,0.079,0.219,0.013
32,0.081,0.079,0.083,0.211,0.012
33,0.085,0.083,0.088,0.186,0.011
34,0.090,0.088,0.092,0.200,0.013
35,0.094,0.092,0.096,0.172,0.011
36,0.098,0.096,0.100,0.181,0.011
37,0.102,0.100,0.104,0.168,0.011
38,0.106,0.104,0.108,0.178,0.012
39,0.110,0.108,0.113,0.173,0.011
40,0.115,0.113,0.117,0.159,0.011
41,0.119,0.117,0.121,0.151,0.011
42,0.123,0.121,0.125,0.133,0.010
43,0.127,0.125,0.129,0.152,0.011
44,0.131,0.129,0.133,0.121,0.009
45,0.135,0.133,0.138,0.114,0.009
46,0.140,0.138,0.142,0.150,0.010
47,0.144,0.142,0.146,0.126,0.009
48,0.148,0.146,0.150,0.110,0.008
49,0.152,0.150,0.154,0.114,0.009
50,0.156,0.154,0.158,0.110,0.009
51,0.160,0.158,0.162,0.113,0.009
52,0.165,0.162,0.167,0.096,0.007
53,0.169,0.167,0.171,0.106,0.008
54,0.173,0.171,0.175,0.101,0.009
55,0.177,0.175,0.179,0.099,0.008
56,0.181,0.179,0.183,0.101,0.008
57,0.185,0.183,0.188,0.097,0.008
58,0.190,0.188,0.192,0.087,0.008
59,0.194,0.192,0.196,0.091,0.009
60,0.198,0.196,0.200,0.075,0.007
