# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.001,0.001
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.044,0.007
9,-0.057,-0.059,-0.056,0.296,0.019
10,-0.055,-0.056,-0.053,0.556,0.025
11,-0.052,-0.053,-0.051,0.853,0.033
12,-0.049,-0.051,-0.048,0.887,0.032
13,-0.047,-0.048,-0.045,0.962,0.033
14,-0.044,-0.045,-0.043,1.161,0.036
15,-0.041,-0.043,-0.040,1.218,0.037
16,-0.039,-0.040,-0.037,1.396,0.039
17,-0.036,-0.037,-0.035,1.431,0.039
18,-0.033,-0.035,-0.032,1.498,0.038
19,-0.031,-0.032,-0.029,1.532,0.038
20,-0.028,-0.029,-0.027,1.553,0.037
21,-0.025,-0.027,-0.024,1.509,0.036
22,-0.023,-0.024,-0.021,1.463,0.033
23,-0.020,-0.021,-0.019,1.473,0.034
24,-0.017,-0.019,-0.016,1.348,0.031
25,-0.015,-0.016,-0.013,1.236,0.029
26,-0.012,-0.013,-0.011,1.198,0.027
27,-0.009,-0.011,-0.008,1.061,0.024
28,-0.007,-0.008,-0.005,0.985,0.023
29,-0.004,-0.005,-0.003,0.859,0.020
30,-0.001,-0.003,0.000,0.786,0.019
31,0.001,0.000,0.003,0.697,0.016
32,0.004,0.003,0.005,0.596,0.015
33,0.007,0.005,0.008,0.524,0.013
34,0.009,0.008,0.011,0.434,0.011
35,0.012,0.011,0.013,0.358,0.009
36,0.015,0.013,0.016,0.293,0.008
37,0.017,0.016,0.019,0.233,0.006
38,0.020,0.019,0.021,0.177,0.005
39,0.023,0.021,0.024,0.156,0.005
40,0.025,0.024,0.027,0.108,0.004
41,0.028,0.027,0.029,0.076,0.003
42,0.031,0.029,0.032,0.051,0.002
43,0.033,0.032,0.035,0.038,0.002
44,0.036,0.035,0.037,0.025,0.001
45,0.039,0.037,0.040,0.016,0.001
46,0.041,0.040,0.043,0.009,0.000
47,0.044,0.043,0.045,0.005,0.000
48,0.047,0.045,0.048,0.003,0.000
49,0.049,0.048,0.051,0.001,0.000
50,0.052,0.051,0.053,0.000,0.000
51,0.055,0.053,0.056,0.000,0.000
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
