# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,101.289,2.479
12,-9.250,-9.500,-9.000,109.488,2.521
13,-8.750,-9.000,-8.500,124.386,2.636
14,-8.250,-8.500,-8.000,124.158,2.577
15,-7.750,-8.000,-7.500,122.511,2.501
16,-7.250,-7.500,-7.000,117.981,2.385
17,-6.750,-7.000,-6.500,117.385,2.348
18,-6.250,-6.500,-6.000,114.666,2.249
19,-5.750,-6.000,-5.500,114.194,2.204
20,-5.250,-5.500,-5.000,106.235,2.059
21,-4.750,-5.000,-4.500,101.358,1.950
22,-4.250,-4.500,-4.000,94.567,1.854
23,-3.750,-4.000,-3.500,92.875,1.765
24,-3.250,-3.500,-3.000,86.491,1.630
25,-2.750,-3.000,-2.500,81.885,1.554
26,-2.250,-2.500,-2.000,73.289,1.401
27,-1.750,-2.000,-1.500,68.211,1.298
28,-1.250,-1.500,-1.000,59.323,1.169
29,-0.750,-1.000,-0.500,53.688,1.062
30,-0.250,-0.500,0.000,50.499,0.993
31,0.250,0.000,0.500,43.510,0.878
32,0.750,0.500,1.000,37.118,0.751
33,1.250,1.000,1.500,31.456,0.655
34,1.750,1.500,2.000,27.559,0.580
35,2.250,2.000,2.500,22.061,0.481
36,2.750,2.500,3.000,18.416,0.405
37,3.250,3.000,3.500,14.273,0.326
38,3.750,3.500,4.000,11.308,0.270
39,4.250,4.000,4.500,8.780,0.222
40,4.750,4.500,5.000,6.858,0.174
41,5.250,5.000,5.500,5.193,0.139
42,5.750,5.500,6.000,3.856,0.107
43,6.250,6.000,6.500,3.099,0.088
44,6.750,6.500,7.000,2.110,0.064
45,7.250,7.000,7.500,1.358,0.044
46,7.750,7.500,8.000,0.879,0.032
47,8.250,8.000,8.500,0.577,0.023
48,8.750,8.500,9.000,0.347,0.015
49,9.250,9.000,9.500,0.181,0.009
50,9.750,9.500,10.000,0.097,0.006
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
