# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,1.204,0.240
9,-0.057,-0.059,-0.056,14.100,0.925
10,-0.055,-0.056,-0.053,33.005,1.376
11,-0.052,-0.053,-0.051,45.919,1.575
12,-0.049,-0.051,-0.048,58.902,1.827
13,-0.047,-0.048,-0.045,64.441,1.853
14,-0.044,-0.045,-0.043,73.983,1.932
15,-0.041,-0.043,-0.040,82.578,2.030
16,-0.039,-0.040,-0.037,89.521,2.106
17,-0.036,-0.037,-0.035,98.588,2.179
18,-0.033,-0.035,-0.032,106.227,2.259
19,-0.031,-0.032,-0.029,114.294,2.300
20,-0.028,-0.029,-0.027,119.365,2.315
21,-0.025,-0.027,-0.024,119.573,2.272
22,-0.023,-0.024,-0.021,113.106,2.176
23,-0.020,-0.021,-0.019,110.741,2.066
24,-0.017,-0.019,-0.016,105.253,1.980
25,-0.015,-0.016,-0.013,101.005,1.892
26,-0.012,-0.013,-0.011,95.648,1.754
27,-0.009,-0.011,-0.008,85.065,1.618
28,-0.007,-0.008,-0.005,77.750,1.472
29,-0.004,-0.005,-0.003,70.756,1.379
30,-0.001,-0.003,0.000,62.887,1.236
31,0.001,0.000,0.003,56.936,1.160
32,0.004,0.003,0.005,48.121,0.991
33,0.007,0.005,0.008,43.316,0.931
34,0.009,0.008,0.011,37.060,0.790
35,0.012,0.011,0.013,29.664,0.684
36,0.015,0.013,0.016,23.850,0.577
37,0.017,0.016,0.019,19.674,0.499
38,0.020,0.019,0.021,15.622,0.420
39,0.023,0.021,0.024,11.087,0.302
40,0.025,0.024,0.027,7.944,0.231
41,0.028,0.027,0.029,5.646,0.173
42,0.031,0.029,0.032,3.993,0.130
43,0.033,0.032,0.035,2.797,0.100
44,0.036,0.035,0.037,1.725,0.065
45,0.039,0.037,0.040,1.087,0.049
46,0.041,0.040,0.043,0.600,0.031
47,0.044,0.043,0.045,0.287,0.017
48,0.047,0.045,0.048,0.129,0.009
49,0.049,0.048,0.051,0.049,0.005
50,0.052,0.051,0.053,0.016,0.002
51,0.055,0.053,0.056,0.002,0.001
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
