# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,0.640,0.021
2,-9.375,-9.583,-9.167,0.783,0.024
3,-8.958,-9.167,-8.750,0.982,0.029
4,-8.542,-8.750,-8.333,1.160,0.033
5,-8.125,-8.333,-7.917,1.492,0.041
6,-7.708,-7.917,-7.500,1.880,0.050
7,-7.292,-7.500,-7.083,2.371,0.059
8,-6.875,-7.083,-6.667,2.776,0.070
9,-6.458,-6.667,-6.250,3.406,0.079
10,-6.042,-6.250,-5.833,4.157,0.097
11,-5.625,-5.833,-5.417,4.971,0.111
12,-5.208,-5.417,-5.000,6.020,0.133
13,-4.792,-5.000,-4.583,7.552,0.163
14,-4.375,-4.583,-4.167,8.640,0.181
15,-3.958,-4.167,-3.750,10.633,0.219
16,-3.542,-3.750,-3.333,12.530,0.250
17,-3.125,-3.333,-2.917,15.203,0.302
18,-2.708,-2.917,-2.500,18.138,0.351
19,-2.292,-2.500,-2.083,20.596,0.395
20,-1.875,-2.083,-1.667,24.433,0.461
21,-1.458,-1.667,-1.250,28.601,0.534
22,-1.042,-1.250,-0.833,33.314,0.616
23,-0.625,-0.833,-0.417,39.966,0.719
24,-0.208,-0.417,0.000,44.485,0.796
25,0.208,0.000,0.417,50.842,0.890
26,0.625,0.417,0.833,58.704,1.023
27,1.042,0.833,1.250,65.535,1.123
28,1.458,1.250,1.667,72.498,1.252
29,1.875,1.667,2.083,79.364,1.359
30,2.292,2.083,2.500,89.900,1.537
31,2.708,2.500,2.917,95.030,1.650
32,3.125,2.917,3.333,103.351,1.763
33,3.542,3.333,3.750,112.722,1.921
34,3.958,3.750,4.167,123.729,2.100
35,4.375,4.167,4.583,129.153,2.240
36,4.792,4.583,5.000,138.548,2.454
37,5.208,5.000,5.417,136.050,2.522
38,5.625,5.417,5.833,129.512,2.588
39,6.042,5.833,6.250,122.413,2.638
40,6.458,6.250,6.667,109.178,2.635
41,6.875,6.667,7.083,91.636,2.543
42,7.292,7.083,7.500,68.402,2.328
43,7.708,7.500,7.917,46.444,2.047
44,8.125,7.917,8.333,22.656,1.510
45,8.542,8.333,8.750,7.930,0.898
46,8.958,8.750,9.167,2.938,0.655
47,9.375,9.167,9.583,0.227,0.170
48,9.792,9.583,10.000,0.000,0.000
49,10.208,10.000,10.417,0.000,0.000
50,10.625,10.417,10.833,0.000,0.000
51,11.042,10.833,11.250,0.000,0.000
52,11.458,11.250,11.667,0.000,0.000
53,11.875,11.667,12.083,0.000,0.000
54,12.292,12.083,12.500,0.000,0.000
55,12.708,12.500,12.917,0.000,0.000
56,13.125,12.917,13.333,0.000,0.000
57,13.542,13.333,13.750,0.000,0.000
58,13.958,13.750,14.167,0.000,0.000
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
