# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.046,0.046
9,-0.029,-0.029,-0.028,0.473,0.270
10,-0.027,-0.028,-0.027,0.736,0.226
11,-0.026,-0.027,-0.025,2.340,0.431
12,-0.025,-0.025,-0.024,6.400,0.744
13,-0.023,-0.024,-0.023,8.713,0.842
14,-0.022,-0.023,-0.021,15.432,1.161
15,-0.021,-0.021,-0.020,18.543,1.173
16,-0.019,-0.020,-0.019,25.111,1.310
17,-0.018,-0.019,-0.017,34.645,1.557
18,-0.017,-0.017,-0.016,44.819,1.744
19,-0.015,-0.016,-0.015,56.814,1.925
20,-0.014,-0.015,-0.013,65.230,1.984
21,-0.013,-0.013,-0.012,75.084,2.040
22,-0.011,-0.012,-0.011,90.854,2.183
23,-0.010,-0.011,-0.009,93.546,2.054
24,-0.009,-0.009,-0.008,110.235,2.182
25,-0.007,-0.008,-0.007,112.195,2.127
26,-0.006,-0.007,-0.005,120.889,2.106
27,-0.005,-0.005,-0.004,120.390,2.059
28,-0.003,-0.004,-0.003,123.250,2.017
29,-0.002,-0.003,-0.001,116.424,1.877
30,-0.001,-0.001,0.000,110.773,1.817
31,0.001,0.000,0.001,104.048,1.716
32,0.002,0.001,0.003,97.698,1.673
33,0.003,0.003,0.004,89.039,1.567
34,0.005,0.004,0.005,79.214,1.453
35,0.006,0.005,0.007,68.464,1.358
36,0.007,0.007,0.008,62.988,1.315
37,0.009,0.008,0.009,53.435,1.193
38,0.010,0.009,0.011,47.409,1.136
39,0.011,0.011,0.012,42.981,1.089
40,0.013,0.012,0.013,33.975,0.927
41,0.014,0.013,0.015,31.604,0.930
42,0.015,0.015,0.016,23.494,0.784
43,0.017,0.016,0.017,19.672,0.741
44,0.018,0.017,0.019,14.829,0.658
45,0.019,0.019,0.020,10.828,0.518
46,0.021,0.020,0.021,8.588,0.493
47,0.022,0.021,0.023,5.956,0.405
48,0.023,0.023,0.024,3.344,0.288
49,0.025,0.024,0.025,1.795,0.209
50,0.026,0.025,0.027,1.022,0.172
51,0.027,0.027,0.028,0.190,0.070
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
