# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.002,0.002
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.001,0.001
6,-8.167,-8.333,-8.000,0.024,0.010
7,-7.833,-8.000,-7.667,0.031,0.016
8,-7.500,-7.667,-7.333,0.030,0.008
9,-7.167,-7.333,-7.000,0.483,0.254
10,-6.833,-7.000,-6.667,0.728,0.164
11,-6.500,-6.667,-6.333,1.590,0.244
12,-6.167,-6.333,-6.000,7.468,0.984
13,-5.833,-6.000,-5.667,35.542,3.031
14,-5.500,-5.667,-5.333,114.919,5.909
15,-5.167,-5.333,-5.000,249.122,9.108
16,-4.833,-5.000,-4.667,400.655,11.446
17,-4.500,-4.667,-4.333,515.854,13.005
18,-4.167,-4.333,-4.000,597.948,14.126
19,-3.833,-4.000,-3.667,611.031,13.990
20,-3.500,-3.667,-3.333,603.594,13.696
21,-3.167,-3.333,-3.000,641.001,14.174
22,-2.833,-3.000,-2.667,643.156,14.167
23,-2.500,-2.667,-2.333,616.139,13.526
24,-2.167,-2.333,-2.000,613.280,13.445
25,-1.833,-2.000,-1.667,614.864,13.630
26,-1.500,-1.667,-1.333,618.152,13.411
27,-1.167,-1.333,-1.000,607.110,12.984
28,-0.833,-1.000,-0.667,594.522,12.917
29,-0.500,-0.667,-0.333,574.396,12.390
30,-0.167,-0.333,0.000,547.006,11.900
31,0.167,0.000,0.333,551.680,12.063
32,0.500,0.333,0.667,524.584,11.712
33,0.833,0.667,1.000,496.066,10.788
34,1.167,1.000,1.333,488.908,11.032
35,1.500,1.333,1.667,447.434,10.073
36,1.833,1.667,2.000,420.348,9.774
37,2.167,2.000,2.333,393.659,9.077
38,2.500,2.333,2.667,377.775,8.982
39,2.833,2.667,3.000,357.546,8.716
40,3.167,3.000,3.333,348.849,8.425
41,3.500,3.333,3.667,332.701,8.153
42,3.833,3.667,4.000,285.944,7.166
43,4.167,4.000,4.333,263.666,6.877
44,4.500,4.333,4.667,241.060,6.673
45,4.833,4.667,5.000,167.007,5.403
46,5.167,5.000,5.333,101.779,4.446
47,5.500,5.333,5.667,47.704,2.822
48,5.833,5.667,6.000,14.912,1.534
49,6.167,6.000,6.333,3.678,0.700
50,6.500,6.333,6.667,0.472,0.088
51,6.833,6.667,7.000,0.148,0.044
52,7.167,7.000,7.333,0.025,0.009
53,7.500,7.333,7.667,0.011,0.005
54,7.833,7.667,8.000,0.004,0.003
55,8.167,8.000,8.333,0.002,0.002
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
