# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 90   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.167 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.083,0.000,0.167,0.000,0.000
2,0.250,0.167,0.333,0.000,0.000
3,0.417,0.333,0.500,0.000,0.000
4,0.583,0.500,0.667,0.000,0.000
5,0.750,0.667,0.833,0.000,0.000
6,0.917,0.833,1.000,0.000,0.000
7,1.083,1.000,1.167,0.000,0.000
8,1.250,1.167,1.333,0.000,0.000
9,1.417,1.333,1.500,0.000,0.000
10,1.583,1.500,1.667,0.000,0.000
11,1.750,1.667,1.833,0.000,0.000
12,1.917,1.833,2.000,0.000,0.000
13,2.083,2.000,2.167,0.000,0.000
14,2.250,2.167,2.333,0.000,0.000
15,2.417,2.333,2.500,0.000,0.000
16,2.583,2.500,2.667,0.000,0.000
17,2.750,2.667,2.833,0.000,0.000
18,2.917,2.833,3.000,0.000,0.000
19,3.083,3.000,3.167,0.000,0.000
20,3.250,3.167,3.333,0.000,0.000
21,3.417,3.333,3.500,0.000,0.000
22,3.583,3.500,3.667,0.000,0.000
23,3.750,3.667,3.833,0.000,0.000
24,3.917,3.833,4.000,0.000,0.000
25,4.083,4.000,4.167,0.000,0.000
26,4.250,4.167,4.333,0.000,0.000
27,4.417,4.333,4.500,0.000,0.000
28,4.583,4.500,4.667,0.000,0.000
29,4.750,4.667,4.833,0.000,0.000
30,4.917,4.833,5.000,0.000,0.000
31,5.083,5.000,5.167,0.029,0.029
32,5.250,5.167,5.333,0.021,0.021
33,5.417,5.333,5.500,0.000,0.000
34,5.583,5.500,5.667,0.098,0.057
35,5.750,5.667,5.833,0.185,0.089
36,5.917,5.833,6.000,0.319,0.115
37,6.083,6.000,6.167,0.638,0.169
38,6.250,6.167,6.333,0.899,0.210
39,6.417,6.333,6.500,1.354,0.330
40,6.583,6.500,6.667,1.107,0.216
41,6.750,6.667,6.833,3.281,0.534
42,6.917,6.833,7.000,3.708,0.564
43,7.083,7.000,7.167,4.448,0.533
44,7.250,7.167,7.333,7.027,0.702
45,7.417,7.333,7.500,8.416,0.803
46,7.583,7.500,7.667,11.457,0.967
47,7.750,7.667,7.833,13.286,1.030
48,7.917,7.833,8.000,12.642,0.991
49,8.083,8.000,8.167,18.154,1.187
50,8.250,8.167,8.333,20.205,1.273
51,8.417,8.333,8.500,20.153,1.218
52,8.583,8.500,8.667,23.415,1.327
53,8.750,8.667,8.833,24.363,1.285
54,8.917,8.833,9.000,27.991,1.374
55,9.083,9.000,9.167,31.780,1.458
56,9.250,9.167,9.333,33.714,1.524
57,9.417,9.333,9.500,38.039,1.536
58,9.583,9.500,9.667,37.027,1.478
59,9.750,9.667,9.833,38.349,1.529
60,9.917,9.833,10.000,38.910,1.457
61,10.083,10.000,10.167,45.194,1.611
62,10.250,10.167,10.333,48.167,1.656
63,10.417,10.333,10.500,50.032,1.653
64,10.583,10.500,10.667,48.752,1.596
65,10.750,10.667,10.833,49.257,1.579
66,10.917,10.833,11.000,50.271,1.544
67,11.083,11.000,11.167,53.142,1.599
68,11.250,11.167,11.333,54.688,1.596
69,11.417,11.333,11.500,53.390,1.532
70,11.583,11.500,11.667,53.709,1.527
71,11.750,11.667,11.833,52.003,1.437
72,11.917,11.833,12.000,52.848,1.456
73,12.083,12.000,12.167,52.002,1.412
74,12.250,12.167,12.333,51.956,1.392
75,12.417,12.333,12.500,50.173,1.327
76,12.583,12.500,12.667,51.925,1.344
77,12.750,12.667,12.833,52.313,1.322
78,12.917,12.833,13.000,50.288,1.256
79,13.083,13.000,13.167,51.083,1.245
80,13.250,13.167,13.333,47.827,1.164
81,13.417,13.333,13.500,46.493,1.124
82,13.583,13.500,13.667,45.680,1.090
83,13.750,13.667,13.833,43.405,1.033
84,13.917,13.833,14.000,42.316,0.998
85,14.083,14.000,14.167,39.889,0.931
86,14.250,14.167,14.333,38.258,0.894
87,14.417,14.333,14.500,36.670,0.850
88,14.583,14.500,14.667,34.944,0.801
89,14.750,14.667,14.833,34.118,0.762
90,14.917,14.833,15.000,31.941,0.708
