# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 40   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.008 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.096,-0.100,-0.092,0.000,0.000
2,-0.089,-0.092,-0.085,0.000,0.000
3,-0.081,-0.085,-0.077,0.000,0.000
4,-0.074,-0.077,-0.070,0.000,0.000
5,-0.066,-0.070,-0.062,0.000,0.000
6,-0.059,-0.062,-0.055,0.000,0.000
7,-0.051,-0.055,-0.047,0.000,0.000
8,-0.044,-0.047,-0.040,0.000,0.000
9,-0.036,-0.040,-0.032,0.000,0.000
10,-0.029,-0.032,-0.025,0.000,0.000
11,-0.021,-0.025,-0.017,0.200,0.097
12,-0.014,-0.017,-0.010,3.135,0.318
13,-0.006,-0.010,-0.002,70.980,1.763
14,0.001,-0.002,0.005,673.513,4.954
15,0.009,0.005,0.013,916.973,5.964
16,0.016,0.013,0.020,264.402,3.319
17,0.024,0.020,0.028,109.121,2.063
18,0.031,0.028,0.035,74.789,1.713
19,0.039,0.035,0.043,59.657,1.501
20,0.046,0.043,0.050,48.681,1.347
21,0.054,0.050,0.058,42.731,1.274
22,0.061,0.058,0.065,36.142,1.147
23,0.069,0.065,0.073,34.176,1.173
24,0.076,0.073,0.080,28.219,0.984
25,0.084,0.080,0.088,26.289,0.959
26,0.091,0.088,0.095,26.645,1.025
27,0.099,0.095,0.103,21.995,0.868
28,0.106,0.103,0.110,23.718,0.954
29,0.114,0.110,0.118,22.997,0.928
30,0.121,0.118,0.125,21.706,0.920
31,0.129,0.125,0.133,18.206,0.810
32,0.136,0.133,0.140,18.553,0.789
33,0.144,0.140,0.148,17.802,0.804
34,0.151,0.148,0.155,16.372,0.769
35,0.159,0.155,0.163,15.971,0.753
36,0.166,0.163,0.170,14.491,0.716
37,0.174,0.170,0.178,14.651,0.746
38,0.181,0.178,0.185,14.235,0.774
39,0.189,0.185,0.193,13.455,0.758
40,0.196,0.193,0.200,14.347,0.824
