# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.007,0.002
10,-0.027,-0.028,-0.027,0.057,0.017
11,-0.026,-0.027,-0.025,0.083,0.012
12,-0.025,-0.025,-0.024,0.140,0.019
13,-0.023,-0.024,-0.023,0.270,0.030
14,-0.022,-0.023,-0.021,0.382,0.037
15,-0.021,-0.021,-0.020,0.723,0.065
16,-0.019,-0.020,-0.019,1.016,0.090
17,-0.018,-0.019,-0.017,1.571,0.114
18,-0.017,-0.017,-0.016,2.102,0.137
19,-0.015,-0.016,-0.015,2.582,0.155
20,-0.014,-0.015,-0.013,3.608,0.192
21,-0.013,-0.013,-0.012,4.701,0.229
22,-0.011,-0.012,-0.011,6.769,0.279
23,-0.010,-0.011,-0.009,8.162,0.311
24,-0.009,-0.009,-0.008,10.698,0.352
25,-0.007,-0.008,-0.007,12.714,0.362
26,-0.006,-0.007,-0.005,14.997,0.360
27,-0.005,-0.005,-0.004,18.379,0.359
28,-0.003,-0.004,-0.003,24.443,0.373
29,-0.002,-0.003,-0.001,33.065,0.364
30,-0.001,-0.001,0.000,38.493,0.346
31,0.001,0.000,0.001,36.637,0.315
32,0.002,0.001,0.003,26.776,0.263
33,0.003,0.003,0.004,16.527,0.218
34,0.005,0.004,0.005,11.184,0.185
35,0.006,0.005,0.007,8.631,0.167
36,0.007,0.007,0.008,6.822,0.151
37,0.009,0.008,0.009,5.802,0.142
38,0.010,0.009,0.011,4.435,0.119
39,0.011,0.011,0.012,3.652,0.109
40,0.013,0.012,0.013,2.880,0.098
41,0.014,0.013,0.015,2.274,0.088
42,0.015,0.015,0.016,1.762,0.076
43,0.017,0.016,0.017,1.389,0.067
44,0.018,0.017,0.019,0.974,0.054
45,0.019,0.019,0.020,0.746,0.044
46,0.021,0.020,0.021,0.612,0.044
47,0.022,0.021,0.023,0.411,0.032
48,0.023,0.023,0.024,0.302,0.030
49,0.025,0.024,0.025,0.167,0.021
50,0.026,0.025,0.027,0.066,0.013
51,0.027,0.027,0.028,0.031,0.009
52,0.029,0.028,0.029,0.003,0.002
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
