# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.047,0.012
9,-0.057,-0.059,-0.056,0.346,0.032
10,-0.055,-0.056,-0.053,0.752,0.043
11,-0.052,-0.053,-0.051,1.175,0.055
12,-0.049,-0.051,-0.048,1.426,0.064
13,-0.047,-0.048,-0.045,2.023,0.086
14,-0.044,-0.045,-0.043,2.475,0.101
15,-0.041,-0.043,-0.040,3.095,0.112
16,-0.039,-0.040,-0.037,3.798,0.135
17,-0.036,-0.037,-0.035,4.501,0.154
18,-0.033,-0.035,-0.032,4.996,0.160
19,-0.031,-0.032,-0.029,5.596,0.171
20,-0.028,-0.029,-0.027,6.281,0.190
21,-0.025,-0.027,-0.024,7.342,0.216
22,-0.023,-0.024,-0.021,8.205,0.238
23,-0.020,-0.021,-0.019,9.208,0.264
24,-0.017,-0.019,-0.016,9.830,0.278
25,-0.015,-0.016,-0.013,9.812,0.265
26,-0.012,-0.013,-0.011,11.022,0.289
27,-0.009,-0.011,-0.008,11.700,0.304
28,-0.007,-0.008,-0.005,12.301,0.311
29,-0.004,-0.005,-0.003,13.145,0.318
30,-0.001,-0.003,0.000,12.724,0.293
31,0.001,0.000,0.003,13.059,0.288
32,0.004,0.003,0.005,13.207,0.280
33,0.007,0.005,0.008,13.236,0.283
34,0.009,0.008,0.011,13.287,0.277
35,0.012,0.011,0.013,13.193,0.251
36,0.015,0.013,0.016,13.079,0.236
37,0.017,0.016,0.019,12.341,0.222
38,0.020,0.019,0.021,12.027,0.203
39,0.023,0.021,0.024,11.490,0.185
40,0.025,0.024,0.027,10.347,0.161
41,0.028,0.027,0.029,9.440,0.144
42,0.031,0.029,0.032,8.359,0.130
43,0.033,0.032,0.035,7.337,0.112
44,0.036,0.035,0.037,6.271,0.098
45,0.039,0.037,0.040,5.316,0.085
46,0.041,0.040,0.043,4.306,0.073
47,0.044,0.043,0.045,3.325,0.061
48,0.047,0.045,0.048,2.547,0.052
49,0.049,0.048,0.051,1.745,0.042
50,0.052,0.051,0.053,0.959,0.030
51,0.055,0.053,0.056,0.360,0.018
52,0.057,0.056,0.059,0.015,0.004
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
