# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,59.557,0.676
10,-0.972,-0.984,-0.960,33.008,0.486
11,-0.948,-0.960,-0.936,23.321,0.395
12,-0.924,-0.936,-0.912,19.414,0.362
13,-0.900,-0.912,-0.888,16.214,0.309
14,-0.876,-0.888,-0.864,14.243,0.274
15,-0.852,-0.864,-0.840,12.825,0.253
16,-0.828,-0.840,-0.816,11.998,0.242
17,-0.804,-0.816,-0.792,10.847,0.225
18,-0.780,-0.792,-0.768,9.917,0.205
19,-0.756,-0.768,-0.744,9.150,0.181
20,-0.732,-0.744,-0.720,8.501,0.173
21,-0.708,-0.720,-0.696,7.778,0.155
22,-0.684,-0.696,-0.672,7.458,0.148
23,-0.660,-0.672,-0.648,6.970,0.137
24,-0.636,-0.648,-0.624,6.447,0.132
25,-0.612,-0.624,-0.600,5.919,0.117
26,-0.588,-0.600,-0.576,5.650,0.118
27,-0.564,-0.576,-0.552,5.256,0.108
28,-0.540,-0.552,-0.528,4.642,0.097
29,-0.516,-0.528,-0.504,4.224,0.090
30,-0.492,-0.504,-0.480,3.888,0.090
31,-0.468,-0.480,-0.456,3.516,0.080
32,-0.444,-0.456,-0.432,3.278,0.079
33,-0.420,-0.432,-0.408,2.826,0.071
34,-0.396,-0.408,-0.384,2.540,0.066
35,-0.372,-0.384,-0.360,2.394,0.062
36,-0.348,-0.360,-0.336,2.069,0.056
37,-0.324,-0.336,-0.312,1.811,0.051
38,-0.300,-0.312,-0.288,1.583,0.046
39,-0.276,-0.288,-0.264,1.433,0.041
40,-0.252,-0.264,-0.240,1.346,0.043
41,-0.228,-0.240,-0.216,1.206,0.043
42,-0.204,-0.216,-0.192,0.985,0.034
43,-0.180,-0.192,-0.168,0.792,0.030
44,-0.156,-0.168,-0.144,0.739,0.030
45,-0.132,-0.144,-0.120,0.586,0.026
46,-0.108,-0.120,-0.096,0.476,0.023
47,-0.084,-0.096,-0.072,0.406,0.021
48,-0.060,-0.072,-0.048,0.334,0.023
49,-0.036,-0.048,-0.024,0.279,0.021
50,-0.012,-0.024,0.000,0.217,0.018
51,0.012,0.000,0.024,0.174,0.015
52,0.036,0.024,0.048,0.127,0.013
53,0.060,0.048,0.072,0.097,0.011
54,0.084,0.072,0.096,0.103,0.016
55,0.108,0.096,0.120,0.061,0.009
56,0.132,0.120,0.144,0.048,0.009
57,0.156,0.144,0.168,0.044,0.009
58,0.180,0.168,0.192,0.043,0.009
59,0.204,0.192,0.216,0.030,0.006
60,0.228,0.216,0.240,0.034,0.008
61,0.252,0.240,0.264,0.016,0.004
62,0.276,0.264,0.288,0.021,0.007
63,0.300,0.288,0.312,0.021,0.008
64,0.324,0.312,0.336,0.016,0.004
65,0.348,0.336,0.360,0.015,0.006
66,0.372,0.360,0.384,0.019,0.011
67,0.396,0.384,0.408,0.011,0.003
68,0.420,0.408,0.432,0.004,0.001
69,0.444,0.432,0.456,0.013,0.005
70,0.468,0.456,0.480,0.006,0.002
71,0.492,0.480,0.504,0.006,0.003
72,0.516,0.504,0.528,0.005,0.002
73,0.540,0.528,0.552,0.006,0.002
74,0.564,0.552,0.576,0.004,0.001
75,0.588,0.576,0.600,0.004,0.002
76,0.612,0.600,0.624,0.010,0.005
77,0.636,0.624,0.648,0.003,0.001
78,0.660,0.648,0.672,0.002,0.001
79,0.684,0.672,0.696,0.003,0.001
80,0.708,0.696,0.720,0.002,0.001
81,0.732,0.720,0.744,0.003,0.001
82,0.756,0.744,0.768,0.002,0.001
83,0.780,0.768,0.792,0.001,0.001
84,0.804,0.792,0.816,0.002,0.001
85,0.828,0.816,0.840,0.004,0.003
86,0.852,0.840,0.864,0.002,0.001
87,0.876,0.864,0.888,0.004,0.002
88,0.900,0.888,0.912,0.005,0.002
89,0.924,0.912,0.936,0.002,0.001
90,0.948,0.936,0.960,0.002,0.001
91,0.972,0.960,0.984,0.007,0.002
92,0.996,0.984,1.008,0.019,0.008
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
