# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,24.037,2.690
12,-9.250,-9.500,-9.000,29.642,3.234
13,-8.750,-9.000,-8.500,40.233,3.885
14,-8.250,-8.500,-8.000,37.370,3.277
15,-7.750,-8.000,-7.500,37.934,3.498
16,-7.250,-7.500,-7.000,46.980,4.694
17,-6.750,-7.000,-6.500,42.993,3.802
18,-6.250,-6.500,-6.000,56.743,5.173
19,-5.750,-6.000,-5.500,53.336,5.232
20,-5.250,-5.500,-5.000,63.017,6.354
21,-4.750,-5.000,-4.500,57.831,5.077
22,-4.250,-4.500,-4.000,68.180,6.632
23,-3.750,-4.000,-3.500,72.193,6.973
24,-3.250,-3.500,-3.000,67.668,5.955
25,-2.750,-3.000,-2.500,76.774,7.798
26,-2.250,-2.500,-2.000,77.277,6.969
27,-1.750,-2.000,-1.500,103.524,9.966
28,-1.250,-1.500,-1.000,91.284,9.746
29,-0.750,-1.000,-0.500,94.157,9.315
30,-0.250,-0.500,0.000,96.261,9.053
31,0.250,0.000,0.500,117.747,10.812
32,0.750,0.500,1.000,103.956,9.553
33,1.250,1.000,1.500,114.927,11.007
34,1.750,1.500,2.000,109.683,10.087
35,2.250,2.000,2.500,96.220,9.899
36,2.750,2.500,3.000,93.996,7.962
37,3.250,3.000,3.500,116.168,8.830
38,3.750,3.500,4.000,105.463,9.373
39,4.250,4.000,4.500,120.331,9.393
40,4.750,4.500,5.000,101.025,7.885
41,5.250,5.000,5.500,105.946,7.704
42,5.750,5.500,6.000,103.035,8.245
43,6.250,6.000,6.500,96.631,6.425
44,6.750,6.500,7.000,107.338,7.165
45,7.250,7.000,7.500,95.175,6.286
46,7.750,7.500,8.000,85.982,5.529
47,8.250,8.000,8.500,98.126,6.198
48,8.750,8.500,9.000,99.310,6.344
49,9.250,9.000,9.500,86.073,4.842
50,9.750,9.500,10.000,86.605,4.604
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
