# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,2.247,0.772
4,-44.167,-45.000,-43.333,8.455,2.238
5,-42.500,-43.333,-41.667,11.793,2.394
6,-40.833,-41.667,-40.000,15.817,2.574
7,-39.167,-40.000,-38.333,13.073,1.776
8,-37.500,-38.333,-36.667,17.979,1.989
9,-35.833,-36.667,-35.000,17.809,2.303
10,-34.167,-35.000,-33.333,24.460,3.257
11,-32.500,-33.333,-31.667,27.859,3.120
12,-30.833,-31.667,-30.000,31.575,3.248
13,-29.167,-30.000,-28.333,36.166,3.863
14,-27.500,-28.333,-26.667,36.772,3.710
15,-25.833,-26.667,-25.000,38.188,3.914
16,-24.167,-25.000,-23.333,40.288,5.086
17,-22.500,-23.333,-21.667,41.261,4.630
18,-20.833,-21.667,-20.000,45.322,4.648
19,-19.167,-20.000,-18.333,54.725,5.349
20,-17.500,-18.333,-16.667,55.315,5.541
21,-15.833,-16.667,-15.000,50.686,5.307
22,-14.167,-15.000,-13.333,59.821,5.833
23,-12.500,-13.333,-11.667,56.154,5.973
24,-10.833,-11.667,-10.000,69.960,7.234
25,-9.167,-10.000,-8.333,58.456,6.043
26,-7.500,-8.333,-6.667,82.736,8.378
27,-5.833,-6.667,-5.000,86.867,10.012
28,-4.167,-5.000,-3.333,87.479,8.948
29,-2.500,-3.333,-1.667,78.921,8.257
30,-0.833,-1.667,0.000,85.220,7.726
31,0.833,0.000,1.667,93.910,9.086
32,2.500,1.667,3.333,112.602,11.055
33,4.167,3.333,5.000,115.001,10.663
34,5.833,5.000,6.667,88.265,9.939
35,7.500,6.667,8.333,106.888,8.745
36,9.167,8.333,10.000,99.411,9.064
37,10.833,10.000,11.667,100.300,8.520
38,12.500,11.667,13.333,95.943,8.930
39,14.167,13.333,15.000,125.017,9.473
40,15.833,15.000,16.667,104.914,7.943
41,17.500,16.667,18.333,119.332,8.820
42,19.167,18.333,20.000,100.890,6.469
43,20.833,20.000,21.667,103.279,6.790
44,22.500,21.667,23.333,97.316,7.596
45,24.167,23.333,25.000,99.770,6.459
46,25.833,25.000,26.667,102.922,7.429
47,27.500,26.667,28.333,85.692,5.952
48,29.167,28.333,30.000,71.854,4.982
49,30.833,30.000,31.667,57.715,4.812
50,32.500,31.667,33.333,51.164,4.513
51,34.167,33.333,35.000,37.459,3.614
52,35.833,35.000,36.667,28.177,2.676
53,37.500,36.667,38.333,25.910,2.460
54,39.167,38.333,40.000,14.162,1.828
55,40.833,40.000,41.667,7.321,1.254
56,42.500,41.667,43.333,0.553,0.250
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
