# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.695,0.310
9,-0.057,-0.059,-0.056,8.428,2.338
10,-0.055,-0.056,-0.053,13.848,2.744
11,-0.052,-0.053,-0.051,11.582,1.573
12,-0.049,-0.051,-0.048,17.480,2.313
13,-0.047,-0.048,-0.045,19.674,2.805
14,-0.044,-0.045,-0.043,23.495,3.333
15,-0.041,-0.043,-0.040,28.287,3.338
16,-0.039,-0.040,-0.037,28.828,2.960
17,-0.036,-0.037,-0.035,43.086,4.646
18,-0.033,-0.035,-0.032,50.685,5.323
19,-0.031,-0.032,-0.029,59.462,5.491
20,-0.028,-0.029,-0.027,62.816,5.783
21,-0.025,-0.027,-0.024,62.650,5.536
22,-0.023,-0.024,-0.021,81.942,8.465
23,-0.020,-0.021,-0.019,75.300,7.128
24,-0.017,-0.019,-0.016,73.332,6.588
25,-0.015,-0.016,-0.013,91.945,8.017
26,-0.012,-0.013,-0.011,91.566,7.945
27,-0.009,-0.011,-0.008,110.492,9.494
28,-0.007,-0.008,-0.005,101.821,9.093
29,-0.004,-0.005,-0.003,121.394,10.024
30,-0.001,-0.003,0.000,112.276,8.739
31,0.001,0.000,0.003,115.556,10.153
32,0.004,0.003,0.005,141.923,11.308
33,0.007,0.005,0.008,117.981,8.664
34,0.009,0.008,0.011,115.963,9.976
35,0.012,0.011,0.013,149.973,11.538
36,0.015,0.013,0.016,146.097,11.040
37,0.017,0.016,0.019,144.118,9.856
38,0.020,0.019,0.021,141.770,10.097
39,0.023,0.021,0.024,143.846,9.390
40,0.025,0.024,0.027,130.158,8.982
41,0.028,0.027,0.029,114.584,7.421
42,0.031,0.029,0.032,106.146,7.194
43,0.033,0.032,0.035,100.618,6.832
44,0.036,0.035,0.037,83.343,5.333
45,0.039,0.037,0.040,61.309,4.434
46,0.041,0.040,0.043,53.315,4.110
47,0.044,0.043,0.045,48.061,3.997
48,0.047,0.045,0.048,34.005,3.570
49,0.049,0.048,0.051,23.038,2.837
50,0.052,0.051,0.053,14.044,1.898
51,0.055,0.053,0.056,3.972,0.818
52,0.057,0.056,0.059,0.265,0.265
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
