# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.004,0.004
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.000,0.000
16,-4.833,-5.000,-4.667,0.000,0.000
17,-4.500,-4.667,-4.333,0.649,0.290
18,-4.167,-4.333,-4.000,0.338,0.145
19,-3.833,-4.000,-3.667,2.191,1.414
20,-3.500,-3.667,-3.333,1.321,0.637
21,-3.167,-3.333,-3.000,3.588,1.059
22,-2.833,-3.000,-2.667,7.411,1.366
23,-2.500,-2.667,-2.333,16.796,2.856
24,-2.167,-2.333,-2.000,33.497,3.554
25,-1.833,-2.000,-1.667,88.126,8.261
26,-1.500,-1.667,-1.333,182.396,12.494
27,-1.167,-1.333,-1.000,300.301,14.923
28,-0.833,-1.000,-0.667,358.217,16.681
29,-0.500,-0.667,-0.333,363.388,15.459
30,-0.167,-0.333,0.000,339.742,15.107
31,0.167,0.000,0.333,339.040,13.471
32,0.500,0.333,0.667,359.052,16.184
33,0.833,0.667,1.000,318.970,13.441
34,1.167,1.000,1.333,252.496,11.588
35,1.500,1.333,1.667,185.804,10.184
36,1.833,1.667,2.000,69.493,5.741
37,2.167,2.000,2.333,31.746,3.768
38,2.500,2.333,2.667,13.183,1.726
39,2.833,2.667,3.000,6.394,1.221
40,3.167,3.000,3.333,3.134,1.219
41,3.500,3.333,3.667,1.901,0.737
42,3.833,3.667,4.000,0.480,0.228
43,4.167,4.000,4.333,0.709,0.342
44,4.500,4.333,4.667,0.674,0.584
45,4.833,4.667,5.000,0.119,0.119
46,5.167,5.000,5.333,0.000,0.000
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.009,0.009
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
