# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,462.704,23.074
10,-0.972,-0.984,-0.960,263.211,16.868
11,-0.948,-0.960,-0.936,202.222,14.049
12,-0.924,-0.936,-0.912,193.031,15.494
13,-0.900,-0.912,-0.888,135.129,10.012
14,-0.876,-0.888,-0.864,109.301,8.456
15,-0.852,-0.864,-0.840,111.486,9.183
16,-0.828,-0.840,-0.816,103.490,7.689
17,-0.804,-0.816,-0.792,98.745,7.486
18,-0.780,-0.792,-0.768,101.986,8.151
19,-0.756,-0.768,-0.744,93.218,7.588
20,-0.732,-0.744,-0.720,86.126,6.296
21,-0.708,-0.720,-0.696,75.662,5.953
22,-0.684,-0.696,-0.672,82.895,6.761
23,-0.660,-0.672,-0.648,78.075,5.293
24,-0.636,-0.648,-0.624,86.348,5.779
25,-0.612,-0.624,-0.600,78.161,4.980
26,-0.588,-0.600,-0.576,81.674,5.035
27,-0.564,-0.576,-0.552,74.986,4.465
28,-0.540,-0.552,-0.528,67.369,3.388
29,-0.516,-0.528,-0.504,71.781,3.690
30,-0.492,-0.504,-0.480,69.609,3.782
31,-0.468,-0.480,-0.456,70.836,3.749
32,-0.444,-0.456,-0.432,62.151,3.296
33,-0.420,-0.432,-0.408,57.049,3.359
34,-0.396,-0.408,-0.384,55.562,3.101
35,-0.372,-0.384,-0.360,47.032,2.478
36,-0.348,-0.360,-0.336,45.392,2.967
37,-0.324,-0.336,-0.312,41.243,2.389
38,-0.300,-0.312,-0.288,31.664,1.866
39,-0.276,-0.288,-0.264,32.421,2.584
40,-0.252,-0.264,-0.240,25.669,1.850
41,-0.228,-0.240,-0.216,19.161,1.544
42,-0.204,-0.216,-0.192,21.249,2.405
43,-0.180,-0.192,-0.168,11.844,1.046
44,-0.156,-0.168,-0.144,8.864,0.939
45,-0.132,-0.144,-0.120,6.154,0.704
46,-0.108,-0.120,-0.096,4.260,0.555
47,-0.084,-0.096,-0.072,3.001,0.582
48,-0.060,-0.072,-0.048,3.301,0.803
49,-0.036,-0.048,-0.024,1.318,0.421
50,-0.012,-0.024,0.000,1.455,0.768
51,0.012,0.000,0.024,0.947,0.434
52,0.036,0.024,0.048,0.390,0.167
53,0.060,0.048,0.072,0.579,0.282
54,0.084,0.072,0.096,0.007,0.007
55,0.108,0.096,0.120,0.948,0.616
56,0.132,0.120,0.144,0.467,0.268
57,0.156,0.144,0.168,0.024,0.024
58,0.180,0.168,0.192,0.050,0.042
59,0.204,0.192,0.216,0.071,0.071
60,0.228,0.216,0.240,0.000,0.000
61,0.252,0.240,0.264,0.035,0.035
62,0.276,0.264,0.288,0.000,0.000
63,0.300,0.288,0.312,0.000,0.000
64,0.324,0.312,0.336,0.000,0.000
65,0.348,0.336,0.360,0.000,0.000
66,0.372,0.360,0.384,0.000,0.000
67,0.396,0.384,0.408,0.469,0.377
68,0.420,0.408,0.432,0.000,0.000
69,0.444,0.432,0.456,0.000,0.000
70,0.468,0.456,0.480,0.000,0.000
71,0.492,0.480,0.504,0.000,0.000
72,0.516,0.504,0.528,0.000,0.000
73,0.540,0.528,0.552,0.000,0.000
74,0.564,0.552,0.576,0.000,0.000
75,0.588,0.576,0.600,0.000,0.000
76,0.612,0.600,0.624,0.000,0.000
77,0.636,0.624,0.648,0.000,0.000
78,0.660,0.648,0.672,0.000,0.000
79,0.684,0.672,0.696,0.000,0.000
80,0.708,0.696,0.720,0.125,0.125
81,0.732,0.720,0.744,0.000,0.000
82,0.756,0.744,0.768,0.084,0.084
83,0.780,0.768,0.792,0.000,0.000
84,0.804,0.792,0.816,0.041,0.041
85,0.828,0.816,0.840,0.000,0.000
86,0.852,0.840,0.864,0.000,0.000
87,0.876,0.864,0.888,0.016,0.016
88,0.900,0.888,0.912,0.084,0.084
89,0.924,0.912,0.936,0.000,0.000
90,0.948,0.936,0.960,0.000,0.000
91,0.972,0.960,0.984,0.000,0.000
92,0.996,0.984,1.008,0.000,0.000
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
