# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.190,0.059
9,-0.043,-0.044,-0.042,0.908,0.152
10,-0.041,-0.042,-0.040,4.146,0.439
11,-0.039,-0.040,-0.038,8.865,0.694
12,-0.037,-0.038,-0.036,12.984,0.860
13,-0.035,-0.036,-0.034,18.907,1.065
14,-0.033,-0.034,-0.032,21.075,1.134
15,-0.031,-0.032,-0.030,22.900,1.191
16,-0.029,-0.030,-0.028,25.603,1.355
17,-0.027,-0.028,-0.026,29.738,1.516
18,-0.025,-0.026,-0.024,33.872,1.718
19,-0.023,-0.024,-0.022,37.342,1.921
20,-0.021,-0.022,-0.020,41.824,2.226
21,-0.019,-0.020,-0.018,50.440,2.689
22,-0.017,-0.018,-0.016,56.365,2.925
23,-0.015,-0.016,-0.014,76.169,4.351
24,-0.013,-0.014,-0.012,88.792,5.604
25,-0.011,-0.012,-0.010,112.609,6.840
26,-0.009,-0.010,-0.008,147.729,9.830
27,-0.007,-0.008,-0.006,175.062,12.383
28,-0.005,-0.006,-0.004,194.419,12.458
29,-0.003,-0.004,-0.002,218.839,14.057
30,-0.001,-0.002,0.000,255.424,15.981
31,0.001,0.000,0.002,227.538,14.559
32,0.003,0.002,0.004,262.595,17.198
33,0.005,0.004,0.006,198.804,13.604
34,0.007,0.006,0.008,191.662,13.678
35,0.009,0.008,0.010,164.613,10.517
36,0.011,0.010,0.012,128.035,8.078
37,0.013,0.012,0.014,96.089,5.868
38,0.015,0.014,0.016,82.340,4.624
39,0.017,0.016,0.018,66.896,3.405
40,0.019,0.018,0.020,55.588,2.726
41,0.021,0.020,0.022,45.223,1.997
42,0.023,0.022,0.024,42.368,1.817
43,0.025,0.024,0.026,34.890,1.511
44,0.027,0.026,0.028,25.387,1.216
45,0.029,0.028,0.030,15.911,0.911
46,0.031,0.030,0.032,6.717,0.564
47,0.033,0.032,0.034,2.239,0.334
48,0.035,0.034,0.036,0.075,0.075
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
