# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.084,0.084
14,-5.500,-5.667,-5.333,0.003,0.003
15,-5.167,-5.333,-5.000,0.000,0.000
16,-4.833,-5.000,-4.667,0.577,0.453
17,-4.500,-4.667,-4.333,0.236,0.096
18,-4.167,-4.333,-4.000,0.283,0.150
19,-3.833,-4.000,-3.667,2.698,1.088
20,-3.500,-3.667,-3.333,5.514,1.792
21,-3.167,-3.333,-3.000,5.987,1.222
22,-2.833,-3.000,-2.667,15.300,2.594
23,-2.500,-2.667,-2.333,28.928,6.197
24,-2.167,-2.333,-2.000,64.657,7.574
25,-1.833,-2.000,-1.667,97.445,7.611
26,-1.500,-1.667,-1.333,176.502,11.941
27,-1.167,-1.333,-1.000,237.324,13.767
28,-0.833,-1.000,-0.667,312.865,14.327
29,-0.500,-0.667,-0.333,374.486,16.347
30,-0.167,-0.333,0.000,412.784,16.976
31,0.167,0.000,0.333,400.608,15.511
32,0.500,0.333,0.667,358.897,15.242
33,0.833,0.667,1.000,276.820,12.090
34,1.167,1.000,1.333,199.593,10.729
35,1.500,1.333,1.667,139.111,8.559
36,1.833,1.667,2.000,80.502,6.123
37,2.167,2.000,2.333,48.539,4.350
38,2.500,2.333,2.667,20.884,2.554
39,2.833,2.667,3.000,8.774,1.630
40,3.167,3.000,3.333,5.852,1.209
41,3.500,3.333,3.667,2.604,0.466
42,3.833,3.667,4.000,1.981,0.810
43,4.167,4.000,4.333,0.591,0.277
44,4.500,4.333,4.667,0.474,0.394
45,4.833,4.667,5.000,0.146,0.081
46,5.167,5.000,5.333,0.119,0.119
47,5.500,5.333,5.667,0.000,0.000
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
