# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,0.000,0.000
10,-0.068,-0.070,-0.067,0.000,0.000
11,-0.065,-0.067,-0.063,0.000,0.000
12,-0.062,-0.063,-0.060,0.000,0.000
13,-0.058,-0.060,-0.057,0.000,0.000
14,-0.055,-0.057,-0.053,0.000,0.000
15,-0.052,-0.053,-0.050,0.000,0.000
16,-0.048,-0.050,-0.047,0.000,0.000
17,-0.045,-0.047,-0.043,0.000,0.000
18,-0.042,-0.043,-0.040,0.215,0.120
19,-0.038,-0.040,-0.037,1.052,0.642
20,-0.035,-0.037,-0.033,3.427,1.324
21,-0.032,-0.033,-0.030,8.329,1.703
22,-0.028,-0.030,-0.027,25.891,2.356
23,-0.025,-0.027,-0.023,65.181,4.040
24,-0.022,-0.023,-0.020,113.013,6.376
25,-0.018,-0.020,-0.017,159.862,7.694
26,-0.015,-0.017,-0.013,161.291,7.627
27,-0.012,-0.013,-0.010,189.694,8.555
28,-0.008,-0.010,-0.007,208.406,9.063
29,-0.005,-0.007,-0.003,220.263,10.497
30,-0.002,-0.003,0.000,231.471,10.636
31,0.002,0.000,0.003,243.809,12.369
32,0.005,0.003,0.007,245.490,12.603
33,0.008,0.007,0.010,284.736,15.518
34,0.012,0.010,0.013,253.820,14.468
35,0.015,0.013,0.017,262.874,14.881
36,0.018,0.017,0.020,226.935,14.094
37,0.022,0.020,0.023,174.683,12.373
38,0.025,0.023,0.027,117.676,11.266
39,0.028,0.027,0.030,63.441,9.824
40,0.032,0.030,0.033,15.733,3.238
41,0.035,0.033,0.037,3.004,1.486
42,0.038,0.037,0.040,0.855,0.364
43,0.042,0.040,0.043,0.015,0.015
44,0.045,0.043,0.047,0.004,0.004
45,0.048,0.047,0.050,0.000,0.000
46,0.052,0.050,0.053,0.000,0.000
47,0.055,0.053,0.057,0.000,0.000
48,0.058,0.057,0.060,0.000,0.000
49,0.062,0.060,0.063,0.000,0.000
50,0.065,0.063,0.067,0.000,0.000
51,0.068,0.067,0.070,0.000,0.000
52,0.072,0.070,0.073,0.000,0.000
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
