# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.535,0.293
9,-0.057,-0.059,-0.056,6.085,1.943
10,-0.055,-0.056,-0.053,18.663,5.352
11,-0.052,-0.053,-0.051,28.100,4.314
12,-0.049,-0.051,-0.048,26.402,4.106
13,-0.047,-0.048,-0.045,50.947,9.900
14,-0.044,-0.045,-0.043,47.805,7.123
15,-0.041,-0.043,-0.040,54.795,8.871
16,-0.039,-0.040,-0.037,62.647,8.107
17,-0.036,-0.037,-0.035,88.879,10.808
18,-0.033,-0.035,-0.032,78.563,8.704
19,-0.031,-0.032,-0.029,76.651,8.157
20,-0.028,-0.029,-0.027,101.056,12.760
21,-0.025,-0.027,-0.024,113.756,11.665
22,-0.023,-0.024,-0.021,89.426,8.028
23,-0.020,-0.021,-0.019,147.505,14.167
24,-0.017,-0.019,-0.016,107.876,10.488
25,-0.015,-0.016,-0.013,125.651,11.505
26,-0.012,-0.013,-0.011,125.736,11.294
27,-0.009,-0.011,-0.008,130.687,12.426
28,-0.007,-0.008,-0.005,136.523,12.092
29,-0.004,-0.005,-0.003,157.967,12.974
30,-0.001,-0.003,0.000,154.767,11.507
31,0.001,0.000,0.003,117.440,9.138
32,0.004,0.003,0.005,154.428,11.658
33,0.007,0.005,0.008,137.533,9.164
34,0.009,0.008,0.011,168.109,10.464
35,0.012,0.011,0.013,146.777,9.113
36,0.015,0.013,0.016,167.919,10.937
37,0.017,0.016,0.019,143.119,8.475
38,0.020,0.019,0.021,152.533,8.787
39,0.023,0.021,0.024,161.951,8.732
40,0.025,0.024,0.027,135.664,7.551
41,0.028,0.027,0.029,136.715,7.816
42,0.031,0.029,0.032,113.045,6.492
43,0.033,0.032,0.035,94.970,5.709
44,0.036,0.035,0.037,87.570,5.143
45,0.039,0.037,0.040,77.430,5.002
46,0.041,0.040,0.043,68.198,4.971
47,0.044,0.043,0.045,52.531,3.841
48,0.047,0.045,0.048,34.771,2.962
49,0.049,0.048,0.051,27.398,2.586
50,0.052,0.051,0.053,19.575,2.330
51,0.055,0.053,0.056,5.256,0.990
52,0.057,0.056,0.059,0.286,0.166
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
