# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,405.931,25.450
10,-0.972,-0.984,-0.960,186.103,13.803
11,-0.948,-0.960,-0.936,164.050,14.012
12,-0.924,-0.936,-0.912,141.744,12.101
13,-0.900,-0.912,-0.888,103.201,9.318
14,-0.876,-0.888,-0.864,137.220,13.833
15,-0.852,-0.864,-0.840,120.378,10.644
16,-0.828,-0.840,-0.816,113.197,10.968
17,-0.804,-0.816,-0.792,116.639,11.206
18,-0.780,-0.792,-0.768,104.652,9.554
19,-0.756,-0.768,-0.744,97.831,9.571
20,-0.732,-0.744,-0.720,103.081,10.311
21,-0.708,-0.720,-0.696,110.518,10.540
22,-0.684,-0.696,-0.672,109.306,9.362
23,-0.660,-0.672,-0.648,100.303,8.723
24,-0.636,-0.648,-0.624,92.776,8.030
25,-0.612,-0.624,-0.600,89.142,7.151
26,-0.588,-0.600,-0.576,86.982,6.922
27,-0.564,-0.576,-0.552,88.503,7.617
28,-0.540,-0.552,-0.528,87.521,7.126
29,-0.516,-0.528,-0.504,89.634,7.090
30,-0.492,-0.504,-0.480,87.362,6.481
31,-0.468,-0.480,-0.456,86.893,6.607
32,-0.444,-0.456,-0.432,90.044,7.617
33,-0.420,-0.432,-0.408,90.304,8.133
34,-0.396,-0.408,-0.384,79.129,6.192
35,-0.372,-0.384,-0.360,73.259,5.258
36,-0.348,-0.360,-0.336,84.474,7.628
37,-0.324,-0.336,-0.312,71.577,4.808
38,-0.300,-0.312,-0.288,68.352,5.138
39,-0.276,-0.288,-0.264,62.020,4.653
40,-0.252,-0.264,-0.240,63.492,4.458
41,-0.228,-0.240,-0.216,57.529,4.194
42,-0.204,-0.216,-0.192,56.100,5.295
43,-0.180,-0.192,-0.168,49.704,3.413
44,-0.156,-0.168,-0.144,53.913,4.384
45,-0.132,-0.144,-0.120,42.235,3.350
46,-0.108,-0.120,-0.096,45.977,3.689
47,-0.084,-0.096,-0.072,40.570,3.229
48,-0.060,-0.072,-0.048,34.221,2.918
49,-0.036,-0.048,-0.024,31.470,2.887
50,-0.012,-0.024,0.000,28.088,3.215
51,0.012,0.000,0.024,25.585,2.421
52,0.036,0.024,0.048,16.529,1.187
53,0.060,0.048,0.072,15.448,1.570
54,0.084,0.072,0.096,13.146,1.585
55,0.108,0.096,0.120,13.314,1.725
56,0.132,0.120,0.144,9.840,1.239
57,0.156,0.144,0.168,8.770,1.228
58,0.180,0.168,0.192,8.811,1.291
59,0.204,0.192,0.216,6.059,0.870
60,0.228,0.216,0.240,7.005,0.980
61,0.252,0.240,0.264,5.517,1.410
62,0.276,0.264,0.288,3.999,0.862
63,0.300,0.288,0.312,3.928,0.634
64,0.324,0.312,0.336,3.019,0.481
65,0.348,0.336,0.360,3.374,1.157
66,0.372,0.360,0.384,3.020,0.752
67,0.396,0.384,0.408,2.527,0.476
68,0.420,0.408,0.432,2.035,0.327
69,0.444,0.432,0.456,1.576,0.258
70,0.468,0.456,0.480,1.415,0.202
71,0.492,0.480,0.504,2.169,0.526
72,0.516,0.504,0.528,1.638,0.434
73,0.540,0.528,0.552,1.819,0.342
74,0.564,0.552,0.576,1.974,0.895
75,0.588,0.576,0.600,1.228,0.358
76,0.612,0.600,0.624,1.010,0.175
77,0.636,0.624,0.648,0.941,0.333
78,0.660,0.648,0.672,1.643,0.593
79,0.684,0.672,0.696,1.322,0.313
80,0.708,0.696,0.720,1.022,0.276
81,0.732,0.720,0.744,1.301,0.441
82,0.756,0.744,0.768,1.079,0.280
83,0.780,0.768,0.792,1.066,0.223
84,0.804,0.792,0.816,1.847,0.838
85,0.828,0.816,0.840,1.155,0.444
86,0.852,0.840,0.864,1.397,0.553
87,0.876,0.864,0.888,1.788,0.843
88,0.900,0.888,0.912,1.503,0.597
89,0.924,0.912,0.936,1.130,0.262
90,0.948,0.936,0.960,1.117,0.246
91,0.972,0.960,0.984,2.809,0.806
92,0.996,0.984,1.008,2.939,0.514
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
