# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.036,0.030
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.149,0.076
12,-6.167,-6.333,-6.000,0.110,0.070
13,-5.833,-6.000,-5.667,0.855,0.341
14,-5.500,-5.667,-5.333,2.452,1.111
15,-5.167,-5.333,-5.000,2.768,0.871
16,-4.833,-5.000,-4.667,4.748,1.083
17,-4.500,-4.667,-4.333,16.704,4.243
18,-4.167,-4.333,-4.000,19.305,3.768
19,-3.833,-4.000,-3.667,27.077,3.448
20,-3.500,-3.667,-3.333,41.668,4.827
21,-3.167,-3.333,-3.000,58.935,5.660
22,-2.833,-3.000,-2.667,76.140,7.029
23,-2.500,-2.667,-2.333,100.662,8.230
24,-2.167,-2.333,-2.000,155.053,11.773
25,-1.833,-2.000,-1.667,158.149,10.784
26,-1.500,-1.667,-1.333,199.923,12.545
27,-1.167,-1.333,-1.000,219.207,12.546
28,-0.833,-1.000,-0.667,254.156,14.356
29,-0.500,-0.667,-0.333,329.202,17.520
30,-0.167,-0.333,0.000,299.148,14.381
31,0.167,0.000,0.333,300.246,14.973
32,0.500,0.333,0.667,302.534,16.291
33,0.833,0.667,1.000,272.926,15.051
34,1.167,1.000,1.333,263.333,15.185
35,1.500,1.333,1.667,234.570,13.431
36,1.833,1.667,2.000,188.300,11.131
37,2.167,2.000,2.333,155.550,10.498
38,2.500,2.333,2.667,133.738,10.709
39,2.833,2.667,3.000,100.154,12.054
40,3.167,3.000,3.333,63.006,7.247
41,3.500,3.333,3.667,50.394,6.117
42,3.833,3.667,4.000,33.714,4.961
43,4.167,4.000,4.333,27.262,4.744
44,4.500,4.333,4.667,13.952,2.856
45,4.833,4.667,5.000,11.272,2.424
46,5.167,5.000,5.333,11.145,4.134
47,5.500,5.333,5.667,3.071,1.341
48,5.833,5.667,6.000,1.226,0.723
49,6.167,6.000,6.333,1.278,1.005
50,6.500,6.333,6.667,0.054,0.038
51,6.833,6.667,7.000,0.067,0.067
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
