# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.000,0.000
25,-0.011,-0.012,-0.010,0.000,0.000
26,-0.009,-0.010,-0.008,0.000,0.000
27,-0.007,-0.008,-0.006,0.000,0.000
28,-0.005,-0.006,-0.004,0.000,0.000
29,-0.003,-0.004,-0.002,0.000,0.000
30,-0.001,-0.002,0.000,0.000,0.000
31,0.001,0.000,0.002,0.000,0.000
32,0.003,0.002,0.004,0.000,0.000
33,0.005,0.004,0.006,0.000,0.000
34,0.007,0.006,0.008,0.000,0.000
35,0.009,0.008,0.010,0.000,0.000
36,0.011,0.010,0.012,0.078,0.019
37,0.013,0.012,0.014,1.700,0.122
38,0.015,0.014,0.016,9.709,0.452
39,0.017,0.016,0.018,24.677,0.964
40,0.019,0.018,0.020,59.325,2.116
41,0.021,0.020,0.022,95.875,3.270
42,0.023,0.022,0.024,141.020,5.035
43,0.025,0.024,0.026,204.444,7.885
44,0.027,0.026,0.028,244.811,10.501
45,0.029,0.028,0.030,294.077,14.473
46,0.031,0.030,0.032,293.114,14.758
47,0.033,0.032,0.034,332.257,18.848
48,0.035,0.034,0.036,341.714,20.134
49,0.037,0.036,0.038,321.847,21.056
50,0.039,0.038,0.040,314.189,19.945
51,0.041,0.040,0.042,271.759,18.535
52,0.043,0.042,0.044,283.491,16.138
53,0.045,0.044,0.046,276.825,15.886
54,0.047,0.046,0.048,222.684,11.667
55,0.049,0.048,0.050,150.559,6.516
56,0.051,0.050,0.052,109.527,4.146
57,0.053,0.052,0.054,65.142,2.135
58,0.055,0.054,0.056,40.499,1.261
59,0.057,0.056,0.058,21.077,0.728
60,0.059,0.058,0.060,9.944,0.343
