# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.026,0.026
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.022,0.014
10,-6.833,-7.000,-6.667,0.020,0.013
11,-6.500,-6.667,-6.333,0.862,0.475
12,-6.167,-6.333,-6.000,0.192,0.097
13,-5.833,-6.000,-5.667,1.336,0.452
14,-5.500,-5.667,-5.333,3.129,1.211
15,-5.167,-5.333,-5.000,4.172,1.756
16,-4.833,-5.000,-4.667,7.143,2.191
17,-4.500,-4.667,-4.333,14.502,3.507
18,-4.167,-4.333,-4.000,21.046,4.240
19,-3.833,-4.000,-3.667,28.714,4.575
20,-3.500,-3.667,-3.333,51.459,9.656
21,-3.167,-3.333,-3.000,66.109,6.676
22,-2.833,-3.000,-2.667,106.772,9.805
23,-2.500,-2.667,-2.333,104.089,7.806
24,-2.167,-2.333,-2.000,151.984,11.718
25,-1.833,-2.000,-1.667,175.729,12.205
26,-1.500,-1.667,-1.333,228.528,13.468
27,-1.167,-1.333,-1.000,268.507,13.502
28,-0.833,-1.000,-0.667,283.315,15.624
29,-0.500,-0.667,-0.333,328.412,17.103
30,-0.167,-0.333,0.000,304.489,15.052
31,0.167,0.000,0.333,308.490,14.671
32,0.500,0.333,0.667,295.253,15.378
33,0.833,0.667,1.000,265.749,14.351
34,1.167,1.000,1.333,213.729,11.438
35,1.500,1.333,1.667,232.806,13.556
36,1.833,1.667,2.000,192.026,14.302
37,2.167,2.000,2.333,136.576,10.355
38,2.500,2.333,2.667,91.634,6.730
39,2.833,2.667,3.000,83.166,8.427
40,3.167,3.000,3.333,49.906,5.026
41,3.500,3.333,3.667,38.135,6.329
42,3.833,3.667,4.000,29.266,4.853
43,4.167,4.000,4.333,21.654,4.422
44,4.500,4.333,4.667,7.795,1.927
45,4.833,4.667,5.000,9.060,3.887
46,5.167,5.000,5.333,3.169,1.177
47,5.500,5.333,5.667,1.715,0.475
48,5.833,5.667,6.000,1.367,0.513
49,6.167,6.000,6.333,0.123,0.057
50,6.500,6.333,6.667,2.008,1.891
51,6.833,6.667,7.000,0.045,0.039
52,7.167,7.000,7.333,0.003,0.003
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.004,0.004
55,8.167,8.000,8.333,0.003,0.003
56,8.500,8.333,8.667,0.002,0.002
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
