# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,41.842,8.753
2,1.500,1.000,2.000,104.234,9.436
3,2.500,2.000,3.000,163.830,14.657
4,3.500,3.000,4.000,239.347,17.864
5,4.500,4.000,5.000,331.476,21.674
6,5.500,5.000,6.000,428.421,23.938
7,6.500,6.000,7.000,514.921,24.953
8,7.500,7.000,8.000,524.911,20.242
9,8.500,8.000,9.000,486.931,16.137
10,9.500,9.000,10.000,411.856,12.030
11,10.500,10.000,11.000,309.938,8.299
12,11.500,11.000,12.000,218.429,5.553
13,12.500,12.000,13.000,143.294,3.645
14,13.500,13.000,14.000,92.271,2.354
15,14.500,14.000,15.000,57.111,1.495
16,15.500,15.000,16.000,32.999,0.942
17,16.500,16.000,17.000,18.531,0.598
18,17.500,17.000,18.000,8.785,0.343
19,18.500,18.000,19.000,4.020,0.208
20,19.500,19.000,20.000,1.011,0.097
21,20.500,20.000,21.000,0.077,0.024
22,21.500,21.000,22.000,0.006,0.006
23,22.500,22.000,23.000,0.000,0.000
24,23.500,23.000,24.000,0.000,0.000
25,24.500,24.000,25.000,0.000,0.000
26,25.500,25.000,26.000,0.000,0.000
27,26.500,26.000,27.000,0.000,0.000
28,27.500,27.000,28.000,0.000,0.000
29,28.500,28.000,29.000,0.000,0.000
30,29.500,29.000,30.000,0.000,0.000
31,30.500,30.000,31.000,0.000,0.000
32,31.500,31.000,32.000,0.000,0.000
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
