# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,0.277,0.021
2,-0.043,-0.045,-0.040,0.465,0.027
3,-0.038,-0.040,-0.035,0.999,0.055
4,-0.033,-0.035,-0.030,1.869,0.081
5,-0.028,-0.030,-0.025,3.498,0.138
6,-0.023,-0.025,-0.020,5.929,0.216
7,-0.018,-0.020,-0.015,10.190,0.322
8,-0.013,-0.015,-0.010,16.924,0.498
9,-0.008,-0.010,-0.005,30.419,0.941
10,-0.003,-0.005,0.000,53.783,1.595
11,0.002,0.000,0.005,95.295,2.727
12,0.007,0.005,0.010,167.797,4.831
13,0.012,0.010,0.015,319.013,8.685
14,0.018,0.015,0.020,597.351,16.659
15,0.022,0.020,0.025,1115.026,30.996
16,0.027,0.025,0.030,1785.978,44.217
17,0.033,0.030,0.035,2098.846,50.064
18,0.037,0.035,0.040,2221.656,52.621
19,0.042,0.040,0.045,1760.838,42.062
20,0.048,0.045,0.050,1327.954,31.401
21,0.052,0.050,0.055,1013.235,24.283
22,0.057,0.055,0.060,768.388,18.779
23,0.062,0.060,0.065,617.142,18.215
24,0.068,0.065,0.070,486.627,15.792
25,0.072,0.070,0.075,403.973,13.709
26,0.077,0.075,0.080,320.180,11.182
27,0.083,0.080,0.085,302.267,14.377
28,0.088,0.085,0.090,265.597,12.306
29,0.092,0.090,0.095,226.102,11.468
30,0.097,0.095,0.100,193.382,11.302
31,0.102,0.100,0.105,200.708,12.475
32,0.107,0.105,0.110,158.535,8.585
33,0.113,0.110,0.115,171.374,12.379
34,0.118,0.115,0.120,156.075,11.944
35,0.122,0.120,0.125,136.311,11.533
36,0.128,0.125,0.130,109.423,7.071
37,0.133,0.130,0.135,107.191,7.282
38,0.138,0.135,0.140,100.956,8.602
39,0.143,0.140,0.145,107.085,9.008
40,0.148,0.145,0.150,102.000,12.847
41,0.153,0.150,0.155,82.372,6.546
42,0.158,0.155,0.160,95.530,9.697
43,0.162,0.160,0.165,87.913,8.364
44,0.167,0.165,0.170,80.869,7.807
45,0.172,0.170,0.175,97.983,9.989
46,0.177,0.175,0.180,84.656,8.352
47,0.182,0.180,0.185,76.671,8.648
48,0.188,0.185,0.190,53.860,4.502
49,0.193,0.190,0.195,58.771,5.359
50,0.198,0.195,0.200,67.440,8.212
