# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.010,0.007
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.253,0.253
9,-5.017,-5.133,-4.900,0.332,0.258
10,-4.783,-4.900,-4.667,0.037,0.027
11,-4.550,-4.667,-4.433,0.065,0.065
12,-4.317,-4.433,-4.200,0.062,0.036
13,-4.083,-4.200,-3.967,0.021,0.017
14,-3.850,-3.967,-3.733,37.338,36.690
15,-3.617,-3.733,-3.500,1.255,0.764
16,-3.383,-3.500,-3.267,462.593,459.099
17,-3.150,-3.267,-3.033,14.371,9.018
18,-2.917,-3.033,-2.800,55.956,23.226
19,-2.683,-2.800,-2.567,84.560,64.564
20,-2.450,-2.567,-2.333,26.778,10.021
21,-2.217,-2.333,-2.100,294.032,111.259
22,-1.983,-2.100,-1.867,924.148,578.611
23,-1.750,-1.867,-1.633,963.961,267.494
24,-1.517,-1.633,-1.400,2641.590,768.871
25,-1.283,-1.400,-1.167,3740.189,615.350
26,-1.050,-1.167,-0.933,8400.641,1032.811
27,-0.817,-0.933,-0.700,8769.313,1111.577
28,-0.583,-0.700,-0.467,8542.895,1078.742
29,-0.350,-0.467,-0.233,9937.206,1034.339
30,-0.117,-0.233,0.000,10926.488,1271.546
31,0.117,0.000,0.233,12516.530,1364.052
32,0.350,0.233,0.467,8409.810,1030.450
33,0.583,0.467,0.700,8757.760,951.117
34,0.817,0.700,0.933,9719.382,1287.743
35,1.050,0.933,1.167,7035.394,962.325
36,1.283,1.167,1.400,4296.744,897.219
37,1.517,1.400,1.633,1064.476,249.239
38,1.750,1.633,1.867,418.128,94.577
39,1.983,1.867,2.100,183.900,71.123
40,2.217,2.100,2.333,280.310,128.491
41,2.450,2.333,2.567,307.969,238.766
42,2.683,2.567,2.800,27.459,20.215
43,2.917,2.800,3.033,24.183,12.687
44,3.150,3.033,3.267,105.895,73.437
45,3.383,3.267,3.500,5.907,5.366
46,3.617,3.500,3.733,13.788,11.934
47,3.850,3.733,3.967,3.225,2.998
48,4.083,3.967,4.200,0.024,0.017
49,4.317,4.200,4.433,0.127,0.096
50,4.550,4.433,4.667,0.025,0.024
51,4.783,4.667,4.900,0.051,0.040
52,5.017,4.900,5.133,0.011,0.010
53,5.250,5.133,5.367,0.119,0.099
54,5.483,5.367,5.600,0.000,0.000
55,5.717,5.600,5.833,0.001,0.001
56,5.950,5.833,6.067,0.213,0.207
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
