# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.140,0.036
21,-0.019,-0.020,-0.018,0.715,0.097
22,-0.017,-0.018,-0.016,2.754,0.228
23,-0.015,-0.016,-0.014,4.853,0.320
24,-0.013,-0.014,-0.012,7.925,0.425
25,-0.011,-0.012,-0.010,13.401,0.632
26,-0.009,-0.010,-0.008,20.440,0.884
27,-0.007,-0.008,-0.006,27.021,1.224
28,-0.005,-0.006,-0.004,47.567,2.280
29,-0.003,-0.004,-0.002,74.149,4.347
30,-0.001,-0.002,0.000,155.688,9.895
31,0.001,0.000,0.002,301.185,17.761
32,0.003,0.002,0.004,547.891,38.077
33,0.005,0.004,0.006,1147.287,83.903
34,0.007,0.006,0.008,2149.634,190.113
35,0.009,0.008,0.010,4598.176,453.504
36,0.011,0.010,0.012,8302.694,749.987
37,0.013,0.012,0.014,11158.667,991.027
38,0.015,0.014,0.016,14990.099,1477.138
39,0.017,0.016,0.018,14574.292,1214.803
40,0.019,0.018,0.020,17186.287,1883.140
41,0.021,0.020,0.022,15799.207,1790.647
42,0.023,0.022,0.024,10361.197,1471.972
43,0.025,0.024,0.026,4569.184,823.069
44,0.027,0.026,0.028,1925.105,277.018
45,0.029,0.028,0.030,540.761,53.508
46,0.031,0.030,0.032,247.984,30.951
47,0.033,0.032,0.034,104.648,7.909
48,0.035,0.034,0.036,52.645,2.903
49,0.037,0.036,0.038,33.500,1.294
50,0.039,0.038,0.040,23.112,0.854
51,0.041,0.040,0.042,15.230,0.592
52,0.043,0.042,0.044,8.342,0.398
53,0.045,0.044,0.046,3.142,0.216
54,0.047,0.046,0.048,0.720,0.093
55,0.049,0.048,0.050,0.011,0.011
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
