# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{q}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,     52.7914,       38.5162
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,     52.9435,       18.4289
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,     52.5953,       13.2898
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,     52.5884,       12.1305
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,     52.3057,       11.6667
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,     52.1371,       11.5726
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,     51.8494,       11.2463
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,       51.39,       10.0294
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,     51.3188,       14.8575
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,      50.928,       15.3759
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,     50.5384,       17.1789
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,     50.7701,       26.8663
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,      50.209,       43.0999
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,     53.6782,        20.715
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,     53.2235,       7.41509
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,     53.1269,       5.95855
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,     52.8832,       4.94793
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,     52.6011,        4.8286
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,     52.1643,       4.77237
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,     51.7291,       4.51809
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,     51.0322,        4.6675
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,     50.4323,       4.53508
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,      50.022,       4.88298
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,     49.3629,       6.02014
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,     48.9694,       8.70093
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,      49.046,       35.7258
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,      53.572,       11.0612
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24,     53.6275,       4.17577
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24,     53.6103,       3.30389
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24,     53.3894,       3.24686
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24,     52.8276,       3.08377
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24,     52.3494,        3.1001
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24,     51.6101,       2.96546
     71,         8,         3,            70,        65,        75,         0.2,      0.16,        0.24,     50.7863,       3.13154
     72,         9,         3,            80,        75,        85,         0.2,      0.16,        0.24,      49.758,       3.18186
     73,        10,         3,            90,        85,        95,         0.2,      0.16,        0.24,     48.6752,       2.99664
     74,        11,         3,           100,        95,       105,         0.2,      0.16,        0.24,     47.6929,       3.31971
     75,        12,         3,           110,       105,       115,         0.2,      0.16,        0.24,      46.877,       5.67495
     76,        13,         3,           120,       115,       125,         0.2,      0.16,        0.24,     46.1286,       31.2221
     77,        14,         3,           130,       125,       135,         0.2,      0.16,        0.24,           0,             0
     78,        15,         3,           140,       135,       145,         0.2,      0.16,        0.24,           0,             0
     79,        16,         3,           150,       145,       155,         0.2,      0.16,        0.24,           0,             0
     80,        17,         3,           160,       155,       165,         0.2,      0.16,        0.24,           0,             0
     81,        18,         3,           170,       165,       175,         0.2,      0.16,        0.24,           0,             0
     82,        19,         3,           180,       175,       185,         0.2,      0.16,        0.24,           0,             0
     85,         1,         4,             0,        -5,         5,        0.28,      0.24,        0.32,     53.6368,        7.6931
     86,         2,         4,            10,         5,        15,        0.28,      0.24,        0.32,     54.0333,       3.15595
     87,         3,         4,            20,        15,        25,        0.28,      0.24,        0.32,     54.1681,       2.68069
     88,         4,         4,            30,        25,        35,        0.28,      0.24,        0.32,     53.8539,       2.71447
     89,         5,         4,            40,        35,        45,        0.28,      0.24,        0.32,     53.1887,       2.60811
     90,         6,         4,            50,        45,        55,        0.28,      0.24,        0.32,     52.5391,       2.59791
     91,         7,         4,            60,        55,        65,        0.28,      0.24,        0.32,     51.6259,       2.44292
     92,         8,         4,            70,        65,        75,        0.28,      0.24,        0.32,     50.3146,       2.47572
     93,         9,         4,            80,        75,        85,        0.28,      0.24,        0.32,     48.7409,       2.66903
     94,        10,         4,            90,        85,        95,        0.28,      0.24,        0.32,     47.2411,       2.98666
     95,        11,         4,           100,        95,       105,        0.28,      0.24,        0.32,     45.9598,       3.58295
     96,        12,         4,           110,       105,       115,        0.28,      0.24,        0.32,     45.2289,       13.7313
     97,        13,         4,           120,       115,       125,        0.28,      0.24,        0.32,           0,             0
     98,        14,         4,           130,       125,       135,        0.28,      0.24,        0.32,           0,             0
     99,        15,         4,           140,       135,       145,        0.28,      0.24,        0.32,           0,             0
    100,        16,         4,           150,       145,       155,        0.28,      0.24,        0.32,           0,             0
    101,        17,         4,           160,       155,       165,        0.28,      0.24,        0.32,           0,             0
    102,        18,         4,           170,       165,       175,        0.28,      0.24,        0.32,           0,             0
    103,        19,         4,           180,       175,       185,        0.28,      0.24,        0.32,           0,             0
    106,         1,         5,             0,        -5,         5,        0.36,      0.32,         0.4,     53.8188,       6.36406
    107,         2,         5,            10,         5,        15,        0.36,      0.32,         0.4,     54.4856,       2.62298
    108,         3,         5,            20,        15,        25,        0.36,      0.32,         0.4,     54.6046,       2.40128
    109,         4,         5,            30,        25,        35,        0.36,      0.32,         0.4,     53.8897,       2.36348
    110,         5,         5,            40,        35,        45,        0.36,      0.32,         0.4,     53.2265,       2.37003
    111,         6,         5,            50,        45,        55,        0.36,      0.32,         0.4,     52.3565,       2.27344
    112,         7,         5,            60,        55,        65,        0.36,      0.32,         0.4,     51.1538,       2.23414
    113,         8,         5,            70,        65,        75,        0.36,      0.32,         0.4,     49.3388,       2.36388
    114,         9,         5,            80,        75,        85,        0.36,      0.32,         0.4,     47.4542,       2.77551
    115,        10,         5,            90,        85,        95,        0.36,      0.32,         0.4,     45.8666,       4.20359
    116,        11,         5,           100,        95,       105,        0.36,      0.32,         0.4,      44.728,       11.0968
    117,        12,         5,           110,       105,       115,        0.36,      0.32,         0.4,           0,             0
    118,        13,         5,           120,       115,       125,        0.36,      0.32,         0.4,           0,             0
    119,        14,         5,           130,       125,       135,        0.36,      0.32,         0.4,           0,             0
    120,        15,         5,           140,       135,       145,        0.36,      0.32,         0.4,           0,             0
    121,        16,         5,           150,       145,       155,        0.36,      0.32,         0.4,           0,             0
    122,        17,         5,           160,       155,       165,        0.36,      0.32,         0.4,           0,             0
    123,        18,         5,           170,       165,       175,        0.36,      0.32,         0.4,           0,             0
    124,        19,         5,           180,       175,       185,        0.36,      0.32,         0.4,           0,             0
    127,         1,         6,             0,        -5,         5,        0.44,       0.4,        0.48,     54.5567,        8.8862
    128,         2,         6,            10,         5,        15,        0.44,       0.4,        0.48,     55.2043,       2.73035
