# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{rq}$   
# xbins      : 19   
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg]   
# xbin_width : 10.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-5.000,5.000,684.855,313.416
2,10.000,5.000,15.000,5098.812,739.825
3,20.000,15.000,25.000,7102.237,691.929
4,30.000,25.000,35.000,9830.991,1042.361
5,40.000,35.000,45.000,12849.981,1313.637
6,50.000,45.000,55.000,17095.832,1834.524
7,60.000,55.000,65.000,15468.248,1498.775
8,70.000,65.000,75.000,14125.262,1452.617
9,80.000,75.000,85.000,10440.308,1103.543
10,90.000,85.000,95.000,9336.757,1235.760
11,100.000,95.000,105.000,3958.824,422.764
12,110.000,105.000,115.000,2635.101,679.661
13,120.000,115.000,125.000,368.479,294.064
14,130.000,125.000,135.000,0.000,0.000
15,140.000,135.000,145.000,0.000,0.000
16,150.000,145.000,155.000,0.000,0.000
17,160.000,155.000,165.000,0.000,0.000
18,170.000,165.000,175.000,0.000,0.000
19,180.000,175.000,185.000,0.000,0.000
