# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (vertex) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,     476.089,       245.248
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,      1949.3,        479.72
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,     4790.06,       858.609
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,     7716.96,        1259.9
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,     9572.47,       1511.26
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,     8764.69,       1376.59
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,     7956.07,       1219.33
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,      8149.5,       1123.38
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,     6929.92,       1416.46
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,     6027.96,       1283.81
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,      2258.2,       542.259
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,     2576.41,       961.982
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,     539.297,       326.674
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,     227.613,       62.1023
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,     1483.49,       146.056
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,      2539.9,       201.199
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,     3431.25,       226.671
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,     3626.54,       234.671
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,     3825.63,       246.906
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,     4333.45,       266.809
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,     4495.35,       289.899
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,     4290.07,       272.116
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,     4013.62,       276.141
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,     2277.48,       195.644
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,     1197.71,       150.022
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,     119.271,       61.1782
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,     28.0448,       4.08279
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24,     186.732,       10.2665
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24,     313.808,       13.6459
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24,     361.711,       15.5012
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24,      406.23,       16.7169
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24,     433.123,       18.0815
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24,     469.824,       19.0331
     71,         8,         3,            70,        65,        75,         0.2,      0.16,        0.24,     431.811,       18.7778
     72,         9,         3,            80,        75,        85,         0.2,      0.16,        0.24,      450.47,       20.3141
     73,        10,         3,            90,        85,        95,         0.2,      0.16,        0.24,     591.591,        25.695
     74,        11,         3,           100,        95,       105,         0.2,      0.16,        0.24,      541.45,       26.5753
     75,        12,         3,           110,       105,       115,         0.2,      0.16,        0.24,     236.487,       20.1955
     76,        13,         3,           120,       115,       125,         0.2,      0.16,        0.24,     6.94637,        3.3163
     77,        14,         3,           130,       125,       135,         0.2,      0.16,        0.24,           0,             0
     78,        15,         3,           140,       135,       145,         0.2,      0.16,        0.24,           0,             0
     79,        16,         3,           150,       145,       155,         0.2,      0.16,        0.24,           0,             0
     80,        17,         3,           160,       155,       165,         0.2,      0.16,        0.24,           0,             0
     81,        18,         3,           170,       165,       175,         0.2,      0.16,        0.24,           0,             0
     82,        19,         3,           180,       175,       185,         0.2,      0.16,        0.24,           0,             0
     85,         1,         4,             0,        -5,         5,        0.28,      0.24,        0.32,      4.6412,      0.469978
     86,         2,         4,            10,         5,        15,        0.28,      0.24,        0.32,     29.5612,       1.21771
     87,         3,         4,            20,        15,        25,        0.28,      0.24,        0.32,     46.4832,       1.62267
     88,         4,         4,            30,        25,        35,        0.28,      0.24,        0.32,     52.2662,       1.85786
     89,         5,         4,            40,        35,        45,        0.28,      0.24,        0.32,     60.8821,        2.1055
     90,         6,         4,            50,        45,        55,        0.28,      0.24,        0.32,      66.571,       2.32063
     91,         7,         4,            60,        55,        65,        0.28,      0.24,        0.32,     74.7824,       2.49459
     92,         8,         4,            70,        65,        75,        0.28,      0.24,        0.32,     66.9731,        2.3228
     93,         9,         4,            80,        75,        85,        0.28,      0.24,        0.32,     66.3152,       2.56263
     94,        10,         4,            90,        85,        95,        0.28,      0.24,        0.32,     87.2282,       3.89454
     95,        11,         4,           100,        95,       105,        0.28,      0.24,        0.32,     87.6553,       4.82685
     96,        12,         4,           110,       105,       115,        0.28,      0.24,        0.32,     8.58795,       1.84255
     97,        13,         4,           120,       115,       125,        0.28,      0.24,        0.32,           0,             0
     98,        14,         4,           130,       125,       135,        0.28,      0.24,        0.32,           0,             0
     99,        15,         4,           140,       135,       145,        0.28,      0.24,        0.32,           0,             0
    100,        16,         4,           150,       145,       155,        0.28,      0.24,        0.32,           0,             0
    101,        17,         4,           160,       155,       165,        0.28,      0.24,        0.32,           0,             0
