# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.253,0.253
10,-6.833,-7.000,-6.667,0.007,0.007
11,-6.500,-6.667,-6.333,0.002,0.002
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.107,0.091
15,-5.167,-5.333,-5.000,0.266,0.243
16,-4.833,-5.000,-4.667,3.848,2.639
17,-4.500,-4.667,-4.333,60.419,47.596
18,-4.167,-4.333,-4.000,61.387,43.619
19,-3.833,-4.000,-3.667,3.954,1.946
20,-3.500,-3.667,-3.333,21.445,9.722
21,-3.167,-3.333,-3.000,235.235,141.137
22,-2.833,-3.000,-2.667,572.449,235.191
23,-2.500,-2.667,-2.333,1262.408,533.596
24,-2.167,-2.333,-2.000,2118.238,604.956
25,-1.833,-2.000,-1.667,3040.148,858.161
26,-1.500,-1.667,-1.333,4219.292,842.970
27,-1.167,-1.333,-1.000,6779.444,812.811
28,-0.833,-1.000,-0.667,11758.939,1396.556
29,-0.500,-0.667,-0.333,11030.297,1151.481
30,-0.167,-0.333,0.000,12476.606,1314.564
31,0.167,0.000,0.333,12689.704,1212.626
32,0.500,0.333,0.667,12335.529,1264.682
33,0.833,0.667,1.000,10917.652,1249.540
34,1.167,1.000,1.333,9009.619,1040.145
35,1.500,1.333,1.667,4711.001,933.924
36,1.833,1.667,2.000,2931.158,667.912
37,2.167,2.000,2.333,1825.346,432.217
38,2.500,2.333,2.667,625.079,257.575
39,2.833,2.667,3.000,133.805,36.890
40,3.167,3.000,3.333,96.418,36.209
41,3.500,3.333,3.667,38.083,26.664
42,3.833,3.667,4.000,23.382,13.109
43,4.167,4.000,4.333,8.429,4.198
44,4.500,4.333,4.667,2.704,2.330
45,4.833,4.667,5.000,1.889,1.735
46,5.167,5.000,5.333,0.011,0.006
47,5.500,5.333,5.667,0.098,0.096
48,5.833,5.667,6.000,0.063,0.045
49,6.167,6.000,6.333,0.040,0.034
50,6.500,6.333,6.667,0.110,0.065
51,6.833,6.667,7.000,0.418,0.418
52,7.167,7.000,7.333,0.221,0.207
53,7.500,7.333,7.667,0.097,0.097
54,7.833,7.667,8.000,0.006,0.006
55,8.167,8.000,8.333,0.095,0.095
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
