# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (xsec) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,   0.0231233,     0.0205066
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,   0.0160095,     0.0051566
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,    0.011489,      0.002542
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,   0.0152803,    0.00360343
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,   0.0193955,    0.00425278
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,   0.0235184,    0.00480245
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,   0.0185301,    0.00355342
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,   0.0222701,    0.00522909
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,   0.0176983,    0.00484044
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,   0.0234702,    0.00733614
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,   0.0136355,    0.00565725
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,    0.031296,     0.0166388
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,   0.0257013,     0.0284137
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,  0.00101666,   0.000339849
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,  0.00133728,   0.000166313
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,  0.00113739,   0.000111612
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,  0.00134452,   0.000125607
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,  0.00142517,   0.000123671
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,  0.00156433,   0.000135339
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,  0.00154563,   0.000134913
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,  0.00166348,   0.000135906
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,  0.00155852,   0.000124107
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,  0.00156523,   0.000149978
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,  0.00150145,    0.00017996
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,    0.001764,    0.00037128
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,  0.00294473,    0.00416447
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24, 6.59017e-05,   1.32215e-05
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24, 6.03043e-05,   4.14631e-06
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24, 6.97619e-05,   4.00786e-06
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24, 7.04673e-05,    3.9999e-06
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24, 7.90373e-05,   4.43355e-06
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24, 9.92863e-05,   9.12809e-06
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24, 0.000100077,   7.94986e-06
     71,         8,         3,            70,        65,        75,         0.2,      0.16,        0.24, 0.000102785,   6.02358e-06
     72,         9,         3,            80,        75,        85,         0.2,      0.16,        0.24, 0.000108522,   6.35348e-06
     73,        10,         3,            90,        85,        95,         0.2,      0.16,        0.24, 0.000130685,   7.72895e-06
     74,        11,         3,           100,        95,       105,         0.2,      0.16,        0.24, 0.000166031,   1.16816e-05
     75,        12,         3,           110,       105,       115,         0.2,      0.16,        0.24, 0.000223614,   3.03294e-05
     76,        13,         3,           120,       115,       125,         0.2,      0.16,        0.24, 0.000268099,   0.000274714
     77,        14,         3,           130,       125,       135,         0.2,      0.16,        0.24,           0,             0
     78,        15,         3,           140,       135,       145,         0.2,      0.16,        0.24,           0,             0
     79,        16,         3,           150,       145,       155,         0.2,      0.16,        0.24,           0,             0
     80,        17,         3,           160,       155,       165,         0.2,      0.16,        0.24,           0,             0
     81,        18,         3,           170,       165,       175,         0.2,      0.16,        0.24,           0,             0
     82,        19,         3,           180,       175,       185,         0.2,      0.16,        0.24,           0,             0
     85,         1,         4,             0,        -5,         5,        0.28,      0.24,        0.32, 5.53118e-06,   7.66329e-07
     86,         2,         4,            10,         5,        15,        0.28,      0.24,        0.32, 6.22973e-06,   3.32306e-07
     87,         3,         4,            20,        15,        25,        0.28,      0.24,        0.32, 6.88038e-06,   3.23692e-07
     88,         4,         4,            30,        25,        35,        0.28,      0.24,        0.32, 7.95428e-06,   3.80436e-07
     89,         5,         4,            40,        35,        45,        0.28,      0.24,        0.32, 9.16377e-06,   4.34965e-07
     90,         6,         4,            50,        45,        55,        0.28,      0.24,        0.32, 1.10813e-05,   5.47944e-07
     91,         7,         4,            60,        55,        65,        0.28,      0.24,        0.32,  1.1355e-05,   5.20535e-07
     92,         8,         4,            70,        65,        75,        0.28,      0.24,        0.32, 1.16335e-05,   5.68995e-07
     93,         9,         4,            80,        75,        85,        0.28,      0.24,        0.32, 1.50785e-05,   8.27141e-07
     94,        10,         4,            90,        85,        95,        0.28,      0.24,        0.32, 2.61202e-05,   1.58077e-06
     95,        11,         4,           100,        95,       105,        0.28,      0.24,        0.32, 3.91846e-05,   3.17969e-06
     96,        12,         4,           110,       105,       115,        0.28,      0.24,        0.32, 5.92063e-05,   2.01312e-05
     97,        13,         4,           120,       115,       125,        0.28,      0.24,        0.32,           0,             0
     98,        14,         4,           130,       125,       135,        0.28,      0.24,        0.32,           0,             0
     99,        15,         4,           140,       135,       145,        0.28,      0.24,        0.32,           0,             0
    100,        16,         4,           150,       145,       155,        0.28,      0.24,        0.32,           0,             0
    101,        17,         4,           160,       155,       165,        0.28,      0.24,        0.32,           0,             0
    102,        18,         4,           170,       165,       175,        0.28,      0.24,        0.32,           0,             0
    103,        19,         4,           180,       175,       185,        0.28,      0.24,        0.32,           0,             0
    106,         1,         5,             0,        -5,         5,        0.36,      0.32,         0.4, 9.64612e-07,   1.05139e-07
    107,         2,         5,            10,         5,        15,        0.36,      0.32,         0.4, 1.08891e-06,   4.87659e-08
    108,         3,         5,            20,        15,        25,        0.36,      0.32,         0.4, 1.29694e-06,   5.45331e-08
    109,         4,         5,            30,        25,        35,        0.36,      0.32,         0.4, 1.51173e-06,   6.40382e-08
    110,         5,         5,            40,        35,        45,        0.36,      0.32,         0.4,  2.1791e-06,   9.53345e-08
    111,         6,         5,            50,        45,        55,        0.36,      0.32,         0.4, 3.13614e-06,   1.31689e-07
    112,         7,         5,            60,        55,        65,        0.36,      0.32,         0.4,  4.4654e-06,   1.89969e-07
    113,         8,         5,            70,        65,        75,        0.36,      0.32,         0.4, 5.98242e-06,   2.82288e-07
    114,         9,         5,            80,        75,        85,        0.36,      0.32,         0.4, 7.85698e-06,   4.53373e-07
    115,        10,         5,            90,        85,        95,        0.36,      0.32,         0.4, 1.19962e-05,   1.09207e-06
    116,        11,         5,           100,        95,       105,        0.36,      0.32,         0.4,   1.787e-05,   5.70141e-06
    117,        12,         5,           110,       105,       115,        0.36,      0.32,         0.4,           0,             0
    118,        13,         5,           120,       115,       125,        0.36,      0.32,         0.4,           0,             0
    119,        14,         5,           130,       125,       135,        0.36,      0.32,         0.4,           0,             0
    120,        15,         5,           140,       135,       145,        0.36,      0.32,         0.4,           0,             0
    121,        16,         5,           150,       145,       155,        0.36,      0.32,         0.4,           0,             0
    122,        17,         5,           160,       155,       165,        0.36,      0.32,         0.4,           0,             0
    123,        18,         5,           170,       165,       175,        0.36,      0.32,         0.4,           0,             0
    124,        19,         5,           180,       175,       185,        0.36,      0.32,         0.4,           0,             0
    127,         1,         6,             0,        -5,         5,        0.44,       0.4,        0.48, 3.29815e-07,   4.66082e-08
    128,         2,         6,            10,         5,        15,        0.44,       0.4,        0.48, 3.40057e-07,   1.61483e-08
    129,         3,         6,            20,        15,        25,        0.44,       0.4,        0.48, 3.85071e-07,   1.68371e-08
    130,         4,         6,            30,        25,        35,        0.44,       0.4,        0.48, 5.07384e-07,   2.06248e-08
    131,         5,         6,            40,        35,        45,        0.44,       0.4,        0.48, 7.99607e-07,   3.24221e-08
    132,         6,         6,            50,        45,        55,        0.44,       0.4,        0.48, 1.55874e-06,   6.49555e-08
    133,         7,         6,            60,        55,        65,        0.44,       0.4,        0.48, 3.03661e-06,   1.34796e-07
    134,         8,         6,            70,        65,        75,        0.44,       0.4,        0.48, 4.72693e-06,    2.4468e-07
    135,         9,         6,            80,        75,        85,        0.44,       0.4,        0.48, 5.42193e-06,   4.64105e-07
    136,        10,         6,            90,        85,        95,        0.44,       0.4,        0.48, 6.79924e-06,   2.06794e-06
    137,        11,         6,           100,        95,       105,        0.44,       0.4,        0.48,           0,             0
    138,        12,         6,           110,       105,       115,        0.44,       0.4,        0.48,           0,             0
