# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,8822.129,853.987
10,-0.972,-0.984,-0.960,3935.965,430.033
11,-0.948,-0.960,-0.936,3902.895,647.662
12,-0.924,-0.936,-0.912,3005.437,566.843
13,-0.900,-0.912,-0.888,2768.407,486.828
14,-0.876,-0.888,-0.864,2393.403,495.277
15,-0.852,-0.864,-0.840,1773.425,348.673
16,-0.828,-0.840,-0.816,2246.165,386.547
17,-0.804,-0.816,-0.792,1689.279,355.764
18,-0.780,-0.792,-0.768,2594.076,750.071
19,-0.756,-0.768,-0.744,1281.985,256.334
20,-0.732,-0.744,-0.720,1900.477,582.934
21,-0.708,-0.720,-0.696,1168.393,197.956
22,-0.684,-0.696,-0.672,1522.956,351.703
23,-0.660,-0.672,-0.648,1229.015,275.145
24,-0.636,-0.648,-0.624,708.830,135.112
25,-0.612,-0.624,-0.600,1093.281,275.116
26,-0.588,-0.600,-0.576,1087.538,266.612
27,-0.564,-0.576,-0.552,1485.362,559.060
28,-0.540,-0.552,-0.528,1013.387,271.316
29,-0.516,-0.528,-0.504,801.396,180.741
30,-0.492,-0.504,-0.480,812.575,178.495
31,-0.468,-0.480,-0.456,621.979,201.116
32,-0.444,-0.456,-0.432,431.035,82.667
33,-0.420,-0.432,-0.408,642.412,136.531
34,-0.396,-0.408,-0.384,785.945,216.172
35,-0.372,-0.384,-0.360,789.151,250.143
36,-0.348,-0.360,-0.336,732.233,177.532
37,-0.324,-0.336,-0.312,610.008,180.084
38,-0.300,-0.312,-0.288,506.504,107.746
39,-0.276,-0.288,-0.264,408.595,109.733
40,-0.252,-0.264,-0.240,919.112,311.591
41,-0.228,-0.240,-0.216,345.907,82.725
42,-0.204,-0.216,-0.192,339.059,81.860
43,-0.180,-0.192,-0.168,332.212,114.257
44,-0.156,-0.168,-0.144,428.257,140.434
45,-0.132,-0.144,-0.120,618.470,221.543
46,-0.108,-0.120,-0.096,212.128,39.159
47,-0.084,-0.096,-0.072,204.846,50.667
48,-0.060,-0.072,-0.048,657.902,274.231
49,-0.036,-0.048,-0.024,704.023,362.820
50,-0.012,-0.024,0.000,449.083,281.861
51,0.012,0.000,0.024,408.204,163.744
52,0.036,0.024,0.048,373.439,136.078
53,0.060,0.048,0.072,494.780,272.365
54,0.084,0.072,0.096,135.587,26.889
55,0.108,0.096,0.120,271.773,89.980
56,0.132,0.120,0.144,144.122,37.081
57,0.156,0.144,0.168,193.028,41.110
58,0.180,0.168,0.192,149.425,50.792
59,0.204,0.192,0.216,121.611,63.366
60,0.228,0.216,0.240,151.915,56.249
61,0.252,0.240,0.264,166.978,100.034
62,0.276,0.264,0.288,241.705,108.185
63,0.300,0.288,0.312,124.439,32.616
64,0.324,0.312,0.336,93.160,40.837
65,0.348,0.336,0.360,368.540,191.670
66,0.372,0.360,0.384,82.677,52.435
67,0.396,0.384,0.408,115.977,43.499
68,0.420,0.408,0.432,105.861,69.694
69,0.444,0.432,0.456,484.239,444.211
70,0.468,0.456,0.480,75.174,47.520
71,0.492,0.480,0.504,95.128,38.172
72,0.516,0.504,0.528,45.788,16.779
73,0.540,0.528,0.552,32.391,10.189
74,0.564,0.552,0.576,54.715,26.044
75,0.588,0.576,0.600,38.882,15.941
76,0.612,0.600,0.624,47.757,33.101
77,0.636,0.624,0.648,60.448,30.424
78,0.660,0.648,0.672,16.585,5.589
79,0.684,0.672,0.696,26.700,12.987
80,0.708,0.696,0.720,139.785,95.729
81,0.732,0.720,0.744,282.447,256.361
82,0.756,0.744,0.768,12.791,5.127
83,0.780,0.768,0.792,19.560,6.707
84,0.804,0.792,0.816,74.732,49.680
85,0.828,0.816,0.840,144.852,83.585
86,0.852,0.840,0.864,24.947,14.973
87,0.876,0.864,0.888,124.859,60.894
88,0.900,0.888,0.912,35.663,17.224
89,0.924,0.912,0.936,155.333,110.142
90,0.948,0.936,0.960,219.816,165.016
91,0.972,0.960,0.984,107.888,66.677
92,0.996,0.984,1.008,329.717,127.334
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
