# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,1.686,0.133
2,-0.174,-0.183,-0.166,1.279,0.109
3,-0.158,-0.166,-0.149,1.433,0.125
4,-0.141,-0.149,-0.132,1.252,0.118
5,-0.123,-0.132,-0.115,1.236,0.120
6,-0.107,-0.115,-0.098,1.051,0.108
7,-0.089,-0.098,-0.081,0.848,0.102
8,-0.073,-0.081,-0.064,0.701,0.085
9,-0.055,-0.064,-0.047,0.691,0.098
10,-0.038,-0.047,-0.030,0.272,0.056
11,-0.022,-0.030,-0.013,0.262,0.054
12,-0.005,-0.013,0.004,0.040,0.022
13,0.013,0.004,0.021,0.066,0.022
14,0.030,0.021,0.038,0.397,0.077
15,0.046,0.038,0.055,0.371,0.063
16,0.064,0.055,0.072,0.493,0.076
17,0.081,0.072,0.089,0.946,0.114
18,0.098,0.089,0.106,1.053,0.122
19,0.115,0.106,0.123,1.313,0.138
20,0.132,0.123,0.140,1.304,0.135
21,0.149,0.140,0.157,1.579,0.143
22,0.166,0.157,0.174,1.945,0.168
23,0.182,0.174,0.191,2.116,0.181
24,0.200,0.191,0.208,2.464,0.211
25,0.217,0.208,0.225,3.509,0.268
26,0.234,0.225,0.242,4.095,0.295
27,0.251,0.242,0.259,3.893,0.276
28,0.268,0.259,0.276,4.776,0.328
29,0.285,0.276,0.293,4.873,0.348
30,0.301,0.293,0.310,5.546,0.358
31,0.319,0.310,0.327,6.881,0.444
32,0.336,0.327,0.344,7.143,0.482
33,0.353,0.344,0.361,8.865,0.548
34,0.370,0.361,0.378,10.344,0.632
35,0.387,0.378,0.395,11.984,0.703
36,0.404,0.395,0.412,12.610,0.753
37,0.421,0.412,0.429,19.543,1.089
38,0.438,0.429,0.446,18.955,1.120
39,0.455,0.446,0.463,21.879,1.310
40,0.472,0.463,0.480,25.455,1.500
41,0.489,0.480,0.497,30.727,1.799
42,0.506,0.497,0.514,40.329,2.203
43,0.523,0.514,0.531,41.868,2.472
44,0.540,0.531,0.548,58.885,3.247
45,0.556,0.548,0.565,69.562,3.987
46,0.574,0.565,0.582,82.911,4.689
47,0.591,0.582,0.599,107.079,6.120
48,0.608,0.599,0.616,130.852,7.233
49,0.625,0.616,0.633,161.691,9.028
50,0.642,0.633,0.650,201.810,11.261
51,0.659,0.650,0.667,282.069,15.559
52,0.676,0.667,0.684,339.493,19.327
53,0.693,0.684,0.701,451.055,26.446
54,0.710,0.701,0.718,581.873,34.956
55,0.727,0.718,0.735,792.981,46.986
56,0.744,0.735,0.752,1001.393,62.488
57,0.761,0.752,0.769,1285.673,85.167
58,0.778,0.769,0.786,1796.425,126.386
59,0.795,0.786,0.803,2811.996,203.260
60,0.812,0.803,0.820,4177.502,287.326
61,0.829,0.820,0.837,4523.337,357.109
62,0.846,0.837,0.854,7507.255,650.100
63,0.863,0.854,0.871,8620.545,746.235
64,0.880,0.871,0.888,10895.456,1088.026
65,0.897,0.888,0.905,13370.558,1441.631
66,0.914,0.905,0.922,16290.573,1795.049
67,0.931,0.922,0.939,13572.989,1785.016
68,0.948,0.939,0.956,11487.987,1706.979
69,0.965,0.956,0.973,7704.933,1121.726
70,0.982,0.973,0.990,5914.834,716.843
71,0.999,0.990,1.007,4237.682,579.203
72,1.016,1.007,1.024,3903.444,575.895
73,1.033,1.024,1.041,3435.042,611.940
74,1.050,1.041,1.058,2260.502,454.465
75,1.067,1.058,1.075,1578.651,358.245
76,1.084,1.075,1.092,1452.554,327.768
77,1.101,1.092,1.109,1229.086,302.055
78,1.118,1.109,1.126,1615.140,614.509
79,1.135,1.126,1.143,759.394,199.845
80,1.152,1.143,1.160,1934.353,557.188
81,1.169,1.160,1.177,2121.333,708.260
82,1.186,1.177,1.194,821.242,217.054
83,1.203,1.194,1.211,1173.830,435.515
84,1.220,1.211,1.228,811.792,209.177
85,1.237,1.228,1.245,1533.393,699.254
86,1.254,1.245,1.262,959.413,280.395
87,1.271,1.262,1.279,1443.426,455.405
88,1.288,1.279,1.296,1162.804,794.638
89,1.304,1.296,1.313,1417.935,704.040
90,1.322,1.313,1.330,747.233,328.479
91,1.339,1.330,1.347,1062.689,451.018
92,1.356,1.347,1.364,466.790,151.862
93,1.373,1.364,1.381,781.300,297.220
94,1.390,1.381,1.398,1277.132,371.197
95,1.407,1.398,1.415,1369.076,484.863
96,1.424,1.415,1.432,702.269,236.997
97,1.441,1.432,1.449,1371.124,799.418
98,1.458,1.449,1.466,965.949,542.425
99,1.475,1.466,1.483,962.750,332.205
100,1.492,1.483,1.500,1597.712,635.898
