# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,10377.647,1109.246
10,-0.972,-0.984,-0.960,6283.823,941.104
11,-0.948,-0.960,-0.936,4133.525,522.735
12,-0.924,-0.936,-0.912,3547.147,601.314
13,-0.900,-0.912,-0.888,3006.045,562.692
14,-0.876,-0.888,-0.864,3489.576,833.627
15,-0.852,-0.864,-0.840,3655.621,797.258
16,-0.828,-0.840,-0.816,2348.440,534.720
17,-0.804,-0.816,-0.792,1742.755,372.407
18,-0.780,-0.792,-0.768,1919.726,546.325
19,-0.756,-0.768,-0.744,1522.380,394.017
20,-0.732,-0.744,-0.720,1438.785,265.123
21,-0.708,-0.720,-0.696,1201.811,237.896
22,-0.684,-0.696,-0.672,2251.790,568.470
23,-0.660,-0.672,-0.648,1725.966,377.416
24,-0.636,-0.648,-0.624,1557.387,408.186
25,-0.612,-0.624,-0.600,2588.319,897.470
26,-0.588,-0.600,-0.576,1174.804,270.168
27,-0.564,-0.576,-0.552,864.606,158.207
28,-0.540,-0.552,-0.528,1107.090,234.114
29,-0.516,-0.528,-0.504,1765.081,564.917
30,-0.492,-0.504,-0.480,1035.279,204.663
31,-0.468,-0.480,-0.456,1090.550,222.935
32,-0.444,-0.456,-0.432,929.782,251.904
33,-0.420,-0.432,-0.408,759.340,248.540
34,-0.396,-0.408,-0.384,885.791,170.120
35,-0.372,-0.384,-0.360,813.668,206.867
36,-0.348,-0.360,-0.336,934.693,249.911
37,-0.324,-0.336,-0.312,506.074,123.919
38,-0.300,-0.312,-0.288,612.775,179.259
39,-0.276,-0.288,-0.264,1015.194,243.242
40,-0.252,-0.264,-0.240,727.980,245.897
41,-0.228,-0.240,-0.216,635.449,126.911
42,-0.204,-0.216,-0.192,742.985,174.983
43,-0.180,-0.192,-0.168,1329.514,646.604
44,-0.156,-0.168,-0.144,1101.973,354.449
45,-0.132,-0.144,-0.120,464.960,137.592
46,-0.108,-0.120,-0.096,1519.328,466.711
47,-0.084,-0.096,-0.072,582.204,199.034
48,-0.060,-0.072,-0.048,911.640,395.027
49,-0.036,-0.048,-0.024,714.373,211.101
50,-0.012,-0.024,0.000,910.095,500.225
51,0.012,0.000,0.024,415.164,89.142
52,0.036,0.024,0.048,956.862,399.760
53,0.060,0.048,0.072,625.132,226.802
54,0.084,0.072,0.096,689.026,215.577
55,0.108,0.096,0.120,315.164,67.216
56,0.132,0.120,0.144,273.488,68.384
57,0.156,0.144,0.168,326.094,93.542
58,0.180,0.168,0.192,446.091,153.949
59,0.204,0.192,0.216,470.728,230.100
60,0.228,0.216,0.240,717.699,328.425
61,0.252,0.240,0.264,981.668,554.081
62,0.276,0.264,0.288,691.033,414.098
63,0.300,0.288,0.312,285.249,85.839
64,0.324,0.312,0.336,272.691,113.458
65,0.348,0.336,0.360,188.018,47.283
66,0.372,0.360,0.384,334.180,121.036
67,0.396,0.384,0.408,544.712,250.143
68,0.420,0.408,0.432,330.558,135.387
69,0.444,0.432,0.456,767.502,371.892
70,0.468,0.456,0.480,177.561,65.937
71,0.492,0.480,0.504,636.812,348.695
72,0.516,0.504,0.528,490.091,181.844
73,0.540,0.528,0.552,86.642,32.238
74,0.564,0.552,0.576,115.517,40.364
75,0.588,0.576,0.600,271.527,99.279
76,0.612,0.600,0.624,264.275,114.229
77,0.636,0.624,0.648,135.484,52.035
78,0.660,0.648,0.672,397.433,157.362
79,0.684,0.672,0.696,136.759,47.245
80,0.708,0.696,0.720,197.814,91.996
81,0.732,0.720,0.744,253.229,140.066
82,0.756,0.744,0.768,108.334,50.258
83,0.780,0.768,0.792,394.466,136.874
84,0.804,0.792,0.816,177.736,63.557
85,0.828,0.816,0.840,118.583,50.329
86,0.852,0.840,0.864,295.239,160.726
87,0.876,0.864,0.888,328.298,166.095
88,0.900,0.888,0.912,123.280,39.835
89,0.924,0.912,0.936,203.866,99.626
90,0.948,0.936,0.960,507.832,188.164
91,0.972,0.960,0.984,388.983,114.535
92,0.996,0.984,1.008,1279.518,443.195
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
