# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : q-vector, |q| (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,     1.61345,       1.72685
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,     1.59987,      0.713091
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,     1.60449,       0.47142
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,     1.59932,      0.427631
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,      1.6211,      0.441532
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,     1.60526,       0.43719
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,     1.62549,      0.342555
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,     1.62198,      0.414821
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,     1.61926,      0.443599
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,     1.60713,      0.670282
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,     1.60961,       1.52694
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,     1.61252,       1.44154
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,           0,             0
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,     1.67746,      0.659239
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,     1.68556,      0.241464
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,      1.6902,      0.189463
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,     1.67936,      0.168096
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,     1.69038,      0.163992
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,     1.68776,      0.150229
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,     1.69242,      0.155324
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,     1.67618,      0.158705
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,     1.67025,      0.166479
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,     1.65657,       0.17916
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,     1.65369,      0.238923
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,     1.63217,      0.582631
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,     1.61719,       2.28706
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
