# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.001,0.001
9,-7.167,-7.333,-7.000,0.038,0.038
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.124,0.124
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.639,0.440
14,-5.500,-5.667,-5.333,1.123,0.990
15,-5.167,-5.333,-5.000,0.782,0.731
16,-4.833,-5.000,-4.667,2.767,2.213
17,-4.500,-4.667,-4.333,4.911,2.941
18,-4.167,-4.333,-4.000,5.322,3.702
19,-3.833,-4.000,-3.667,41.772,24.698
20,-3.500,-3.667,-3.333,103.743,83.992
21,-3.167,-3.333,-3.000,153.188,101.134
22,-2.833,-3.000,-2.667,94.408,36.209
23,-2.500,-2.667,-2.333,392.128,154.271
24,-2.167,-2.333,-2.000,1614.035,610.028
25,-1.833,-2.000,-1.667,1200.138,244.809
26,-1.500,-1.667,-1.333,2881.573,626.421
27,-1.167,-1.333,-1.000,3583.921,416.717
28,-0.833,-1.000,-0.667,5081.900,510.557
29,-0.500,-0.667,-0.333,6897.133,766.075
30,-0.167,-0.333,0.000,7436.255,698.468
31,0.167,0.000,0.333,8825.043,1036.838
32,0.500,0.333,0.667,7952.543,741.548
33,0.833,0.667,1.000,5789.548,678.061
34,1.167,1.000,1.333,4467.330,500.276
35,1.500,1.333,1.667,2905.079,518.526
36,1.833,1.667,2.000,1738.668,272.910
37,2.167,2.000,2.333,1492.160,490.809
38,2.500,2.333,2.667,1155.220,592.130
39,2.833,2.667,3.000,92.541,30.883
40,3.167,3.000,3.333,167.791,75.518
41,3.500,3.333,3.667,162.788,96.000
42,3.833,3.667,4.000,109.689,76.023
43,4.167,4.000,4.333,1.691,0.798
44,4.500,4.333,4.667,5.840,4.192
45,4.833,4.667,5.000,1.693,0.879
46,5.167,5.000,5.333,2.536,1.626
47,5.500,5.333,5.667,1.974,1.686
48,5.833,5.667,6.000,0.160,0.158
49,6.167,6.000,6.333,0.040,0.027
50,6.500,6.333,6.667,0.233,0.228
51,6.833,6.667,7.000,0.028,0.022
52,7.167,7.000,7.333,0.039,0.039
53,7.500,7.333,7.667,0.096,0.079
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.003,0.003
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
