# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : cos($\phi_{pq}$) (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,   -0.291172,      0.157971
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,   -0.358793,      0.118868
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,   -0.543557,      0.116858
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,   -0.738228,      0.131215
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,   -0.852649,      0.268834
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,   -0.905018,      0.685228
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,           0,             0
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,   -0.210712,     0.0550399
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,   -0.346499,     0.0370936
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,   -0.538464,      0.039137
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,   -0.718922,      0.051832
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,   -0.836276,     0.0657554
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,   -0.910621,       0.18011
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,           0,             0
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,    0.055229,     0.0276188
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,   -0.220042,     0.0170846
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,   -0.345489,     0.0176362
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,   -0.537323,     0.0236085
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,   -0.810196,     0.0365116
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,    -0.93353,     0.0929635
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,           0,             0
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,    0.111965,     0.0198819
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,  -0.0460177,     0.0100005
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,   -0.167856,    0.00776638
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,   -0.379136,     0.0138675
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,   -0.764582,     0.0324849
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,   -0.939745,      0.114361
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,    0.219442,     0.0166894
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,   0.0185888,     0.0062049
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,   -0.129578,    0.00523598
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,   -0.334591,     0.0114503
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,   -0.685668,     0.0395435
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,    -0.92368,      0.924702
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,    0.375104,     0.0188546
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,    0.031231,    0.00468872
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,   -0.118195,    0.00472733
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,   -0.331675,       0.01263
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,   -0.623996,     0.0767141
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,    0.493059,     0.0262397
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,   0.0537455,    0.00421799
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,   -0.129094,    0.00572632
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,   -0.332032,     0.0167752
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,   -0.577403,      0.200956
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
