# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.431,0.058
12,-0.037,-0.038,-0.036,2.937,0.177
13,-0.035,-0.036,-0.034,5.136,0.249
14,-0.033,-0.034,-0.032,5.897,0.280
15,-0.031,-0.032,-0.030,7.764,0.354
16,-0.029,-0.030,-0.028,8.858,0.399
17,-0.027,-0.028,-0.026,12.135,0.522
18,-0.025,-0.026,-0.024,13.574,0.581
19,-0.023,-0.024,-0.022,16.064,0.684
20,-0.021,-0.022,-0.020,19.591,0.839
21,-0.019,-0.020,-0.018,26.325,1.199
22,-0.017,-0.018,-0.016,31.612,1.554
23,-0.015,-0.016,-0.014,44.901,3.009
24,-0.013,-0.014,-0.012,63.947,4.033
25,-0.011,-0.012,-0.010,115.484,9.638
26,-0.009,-0.010,-0.008,191.634,14.649
27,-0.007,-0.008,-0.006,362.820,35.588
28,-0.005,-0.006,-0.004,479.253,55.123
29,-0.003,-0.004,-0.002,960.776,105.568
30,-0.001,-0.002,0.000,2173.348,310.170
31,0.001,0.000,0.002,3234.173,521.495
32,0.003,0.002,0.004,4353.562,715.568
33,0.005,0.004,0.006,5189.954,789.239
34,0.007,0.006,0.008,5933.851,991.552
35,0.009,0.008,0.010,8124.537,1071.164
36,0.011,0.010,0.012,7172.228,837.583
37,0.013,0.012,0.014,5169.263,582.134
38,0.015,0.014,0.016,4924.622,515.170
39,0.017,0.016,0.018,4387.569,473.599
40,0.019,0.018,0.020,3856.247,516.571
41,0.021,0.020,0.022,3051.384,410.801
42,0.023,0.022,0.024,1723.173,183.276
43,0.025,0.024,0.026,885.680,96.827
44,0.027,0.026,0.028,740.994,86.396
45,0.029,0.028,0.030,396.016,39.467
46,0.031,0.030,0.032,279.327,26.224
47,0.033,0.032,0.034,139.325,11.485
48,0.035,0.034,0.036,82.057,6.371
49,0.037,0.036,0.038,65.676,4.684
50,0.039,0.038,0.040,36.827,2.533
51,0.041,0.040,0.042,26.211,1.403
52,0.043,0.042,0.044,19.222,0.918
53,0.045,0.044,0.046,14.056,0.664
54,0.047,0.046,0.048,11.097,0.516
55,0.049,0.048,0.050,6.350,0.330
56,0.051,0.050,0.052,2.448,0.177
57,0.053,0.052,0.054,0.307,0.056
58,0.055,0.054,0.056,0.008,0.007
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
