# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,     7.44096,       5.38214
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,     7.43357,       2.57293
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,     7.42784,        1.8797
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,     7.35896,       1.68954
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,     7.33952,       1.62904
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,     7.32205,        1.6201
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,     7.33671,       1.58127
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,     7.35595,       1.42951
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,     7.25398,       2.08872
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,     7.24142,       2.17366
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,     7.20251,       2.44296
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,     7.12138,       3.75689
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,     7.10795,       6.08694
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,     7.69799,       2.94981
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16,     7.81712,       1.07879
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16,     7.77529,      0.862706
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16,      7.7554,      0.718246
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,     7.71154,      0.698323
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,      7.6661,      0.693994
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,     7.59535,      0.656127
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,     7.56267,      0.685172
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16,      7.4988,      0.669896
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16,      7.3788,      0.715306
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16,     7.28454,      0.882971
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,     7.19501,       1.27445
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,     7.06195,       5.11634
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,     8.48988,       1.72988
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24,     8.44166,      0.651371
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24,      8.3481,      0.509418
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24,     8.23688,      0.494427
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24,     8.16095,      0.471105
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24,     7.99445,      0.468843
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24,     7.86176,      0.447773
     71,         8,         3,            70,        65,        75,         0.2,      0.16,        0.24,     7.72566,      0.473275
     72,         9,         3,            80,        75,        85,         0.2,      0.16,        0.24,      7.5992,      0.483043
     73,        10,         3,            90,        85,        95,         0.2,      0.16,        0.24,      7.4682,      0.457894
     74,        11,         3,           100,        95,       105,         0.2,      0.16,        0.24,     7.29542,      0.505746
     75,        12,         3,           110,       105,       115,         0.2,      0.16,        0.24,     7.17225,      0.866107
     76,        13,         3,           120,       115,       125,         0.2,      0.16,        0.24,     7.05317,       4.76061
     77,        14,         3,           130,       125,       135,         0.2,      0.16,        0.24,           0,             0
     78,        15,         3,           140,       135,       145,         0.2,      0.16,        0.24,           0,             0
     79,        16,         3,           150,       145,       155,         0.2,      0.16,        0.24,           0,             0
     80,        17,         3,           160,       155,       165,         0.2,      0.16,        0.24,           0,             0
     81,        18,         3,           170,       165,       175,         0.2,      0.16,        0.24,           0,             0
     82,        19,         3,           180,       175,       185,         0.2,      0.16,        0.24,           0,             0
     85,         1,         4,             0,        -5,         5,        0.28,      0.24,        0.32,     9.11174,        1.2969
     86,         2,         4,            10,         5,        15,        0.28,      0.24,        0.32,     8.96164,      0.518042
     87,         3,         4,            20,        15,        25,        0.28,      0.24,        0.32,     8.77815,      0.430258
     88,         4,         4,            30,        25,        35,        0.28,      0.24,        0.32,     8.60998,      0.429882
     89,         5,         4,            40,        35,        45,        0.28,      0.24,        0.32,     8.45352,      0.410801
     90,         6,         4,            50,        45,        55,        0.28,      0.24,        0.32,     8.21355,      0.402362
     91,         7,         4,            60,        55,        65,        0.28,      0.24,        0.32,     7.98147,      0.374707
     92,         8,         4,            70,        65,        75,        0.28,      0.24,        0.32,     7.80966,       0.38156
     93,         9,         4,            80,        75,        85,        0.28,      0.24,        0.32,     7.62238,      0.415362
     94,        10,         4,            90,        85,        95,        0.28,      0.24,        0.32,     7.40302,      0.466894
     95,        11,         4,           100,        95,       105,        0.28,      0.24,        0.32,     7.21604,      0.561728
     96,        12,         4,           110,       105,       115,        0.28,      0.24,        0.32,     7.08456,       2.14962
     97,        13,         4,           120,       115,       125,        0.28,      0.24,        0.32,           0,             0
     98,        14,         4,           130,       125,       135,        0.28,      0.24,        0.32,           0,             0
     99,        15,         4,           140,       135,       145,        0.28,      0.24,        0.32,           0,             0
    100,        16,         4,           150,       145,       155,        0.28,      0.24,        0.32,           0,             0
    101,        17,         4,           160,       155,       165,        0.28,      0.24,        0.32,           0,             0
    102,        18,         4,           170,       165,       175,        0.28,      0.24,        0.32,           0,             0
    103,        19,         4,           180,       175,       185,        0.28,      0.24,        0.32,           0,             0
    106,         1,         5,             0,        -5,         5,        0.36,      0.32,         0.4,     9.61008,       1.13142
    107,         2,         5,            10,         5,        15,        0.36,      0.32,         0.4,     9.34998,      0.446651
    108,         3,         5,            20,        15,        25,        0.36,      0.32,         0.4,     9.12781,      0.397888
    109,         4,         5,            30,        25,        35,        0.36,      0.32,         0.4,     9.01029,      0.391941
    110,         5,         5,            40,        35,        45,        0.36,      0.32,         0.4,     8.73567,      0.384879
    111,         6,         5,            50,        45,        55,        0.36,      0.32,         0.4,     8.41405,      0.361922
    112,         7,         5,            60,        55,        65,        0.36,      0.32,         0.4,     8.08093,      0.349585
    113,         8,         5,            70,        65,        75,        0.36,      0.32,         0.4,     7.86739,      0.374732
    114,         9,         5,            80,        75,        85,        0.36,      0.32,         0.4,     7.62521,      0.444766
    115,        10,         5,            90,        85,        95,        0.36,      0.32,         0.4,     7.34198,      0.672056
    116,        11,         5,           100,        95,       105,        0.36,      0.32,         0.4,     7.13578,        1.7698
    117,        12,         5,           110,       105,       115,        0.36,      0.32,         0.4,           0,             0
    118,        13,         5,           120,       115,       125,        0.36,      0.32,         0.4,           0,             0
    119,        14,         5,           130,       125,       135,        0.36,      0.32,         0.4,           0,             0
    120,        15,         5,           140,       135,       145,        0.36,      0.32,         0.4,           0,             0
    121,        16,         5,           150,       145,       155,        0.36,      0.32,         0.4,           0,             0
    122,        17,         5,           160,       155,       165,        0.36,      0.32,         0.4,           0,             0
    123,        18,         5,           170,       165,       175,        0.36,      0.32,         0.4,           0,             0
    124,        19,         5,           180,       175,       185,        0.36,      0.32,         0.4,           0,             0
    127,         1,         6,             0,        -5,         5,        0.44,       0.4,        0.48,     9.85925,       1.60391
    128,         2,         6,            10,         5,        15,        0.44,       0.4,        0.48,     9.59565,      0.472734
    129,         3,         6,            20,        15,        25,        0.44,       0.4,        0.48,     9.45101,      0.427835
    130,         4,         6,            30,        25,        35,        0.44,       0.4,        0.48,     9.29663,      0.390715
    131,         5,         6,            40,        35,        45,        0.44,       0.4,        0.48,     9.00675,      0.373035
    132,         6,         6,            50,        45,        55,        0.44,       0.4,        0.48,     8.57761,      0.372076
    133,         7,         6,            60,        55,        65,        0.44,       0.4,        0.48,     8.18156,       0.37414
    134,         8,         6,            70,        65,        75,        0.44,       0.4,        0.48,     7.91133,      0.410008
    135,         9,         6,            80,        75,        85,        0.44,       0.4,        0.48,     7.59491,      0.641604
    136,        10,         6,            90,        85,        95,        0.44,       0.4,        0.48,     7.28579,       1.96389
    137,        11,         6,           100,        95,       105,        0.44,       0.4,        0.48,           0,             0
    138,        12,         6,           110,       105,       115,        0.44,       0.4,        0.48,           0,             0
    139,        13,         6,           120,       115,       125,        0.44,       0.4,        0.48,           0,             0
    140,        14,         6,           130,       125,       135,        0.44,       0.4,        0.48,           0,             0
    141,        15,         6,           140,       135,       145,        0.44,       0.4,        0.48,           0,             0
    142,        16,         6,           150,       145,       155,        0.44,       0.4,        0.48,           0,             0
    143,        17,         6,           160,       155,       165,        0.44,       0.4,        0.48,           0,             0
    144,        18,         6,           170,       165,       175,        0.44,       0.4,        0.48,           0,             0
    145,        19,         6,           180,       175,       185,        0.44,       0.4,        0.48,           0,             0
    148,         1,         7,             0,        -5,         5,        0.52,      0.48,        0.56,      9.9539,       2.66845
    149,         2,         7,            10,         5,        15,        0.52,      0.48,        0.56,     9.79027,      0.614157
    150,         3,         7,            20,        15,        25,        0.52,      0.48,        0.56,     9.66965,      0.549794
    151,         4,         7,            30,        25,        35,        0.52,      0.48,        0.56,     9.46445,       0.47315
    152,         5,         7,            40,        35,        45,        0.52,      0.48,        0.56,     9.15538,       0.43077
    153,         6,         7,            50,        45,        55,        0.52,      0.48,        0.56,     8.66447,      0.449108
    154,         7,         7,            60,        55,        65,        0.52,      0.48,        0.56,     8.23398,      0.472913
    155,         8,         7,            70,        65,        75,        0.52,      0.48,        0.56,     7.96979,      0.563214
    156,         9,         7,            80,        75,        85,        0.52,      0.48,        0.56,     7.59019,        1.2744
    157,        10,         7,            90,        85,        95,        0.52,      0.48,        0.56,           0,             0
    158,        11,         7,           100,        95,       105,        0.52,      0.48,        0.56,           0,             0
    159,        12,         7,           110,       105,       115,        0.52,      0.48,        0.56,           0,             0
    160,        13,         7,           120,       115,       125,        0.52,      0.48,        0.56,           0,             0
    161,        14,         7,           130,       125,       135,        0.52,      0.48,        0.56,           0,             0
    162,        15,         7,           140,       135,       145,        0.52,      0.48,        0.56,           0,             0
    163,        16,         7,           150,       145,       155,        0.52,      0.48,        0.56,           0,             0
    164,        17,         7,           160,       155,       165,        0.52,      0.48,        0.56,           0,             0
    165,        18,         7,           170,       165,       175,        0.52,      0.48,        0.56,           0,             0
    166,        19,         7,           180,       175,       185,        0.52,      0.48,        0.56,           0,             0
    169,         1,         8,             0,        -5,         5,         0.6,      0.56,        0.64,      10.031,       10.0745
    170,         2,         8,            10,         5,        15,         0.6,      0.56,        0.64,     9.99576,       1.06667
    171,         3,         8,            20,        15,        25,         0.6,      0.56,        0.64,     9.84973,      0.865363
    172,         4,         8,            30,        25,        35,         0.6,      0.56,        0.64,     9.58486,      0.676993
    173,         5,         8,            40,        35,        45,         0.6,      0.56,        0.64,     9.26813,      0.583857
    174,         6,         8,            50,        45,        55,         0.6,      0.56,        0.64,     8.73338,      0.633997
    175,         7,         8,            60,        55,        65,         0.6,      0.56,        0.64,     8.34775,      0.703668
    176,         8,         8,            70,        65,        75,         0.6,      0.56,        0.64,     7.97928,      0.980424
    177,         9,         8,            80,        75,        85,         0.6,      0.56,        0.64,     7.53081,       5.38106
    178,        10,         8,            90,        85,        95,         0.6,      0.56,        0.64,           0,             0
    179,        11,         8,           100,        95,       105,         0.6,      0.56,        0.64,           0,             0
    180,        12,         8,           110,       105,       115,         0.6,      0.56,        0.64,           0,             0
    181,        13,         8,           120,       115,       125,         0.6,      0.56,        0.64,           0,             0
    182,        14,         8,           130,       125,       135,         0.6,      0.56,        0.64,           0,             0
    183,        15,         8,           140,       135,       145,         0.6,      0.56,        0.64,           0,             0
    184,        16,         8,           150,       145,       155,         0.6,      0.56,        0.64,           0,             0
    185,        17,         8,           160,       155,       165,         0.6,      0.56,        0.64,           0,             0
    186,        18,         8,           170,       165,       175,         0.6,      0.56,        0.64,           0,             0
    187,        19,         8,           180,       175,       185,         0.6,      0.56,        0.64,           0,             0
    190,         1,         9,             0,        -5,         5,        0.68,      0.64,        0.72,           0,             0
    191,         2,         9,            10,         5,        15,        0.68,      0.64,        0.72,     9.99828,       10.0092
    192,         3,         9,            20,        15,        25,        0.68,      0.64,        0.72,     9.96719,       3.45884
    193,         4,         9,            30,        25,        35,        0.68,      0.64,        0.72,     9.66339,       1.20221
    194,         5,         9,            40,        35,        45,        0.68,      0.64,        0.72,     9.29107,      0.930195
    195,         6,         9,            50,        45,        55,        0.68,      0.64,        0.72,     8.94711,       1.09099
    196,         7,         9,            60,        55,        65,        0.68,      0.64,        0.72,     8.44952,       1.44447
    197,         8,         9,            70,        65,        75,        0.68,      0.64,        0.72,     8.02667,       2.33886
    198,         9,         9,            80,        75,        85,        0.68,      0.64,        0.72,           0,             0
    199,        10,         9,            90,        85,        95,        0.68,      0.64,        0.72,           0,             0
    200,        11,         9,           100,        95,       105,        0.68,      0.64,        0.72,           0,             0
    201,        12,         9,           110,       105,       115,        0.68,      0.64,        0.72,           0,             0
    202,        13,         9,           120,       115,       125,        0.68,      0.64,        0.72,           0,             0
    203,        14,         9,           130,       125,       135,        0.68,      0.64,        0.72,           0,             0
    204,        15,         9,           140,       135,       145,        0.68,      0.64,        0.72,           0,             0
    205,        16,         9,           150,       145,       155,        0.68,      0.64,        0.72,           0,             0
    206,        17,         9,           160,       155,       165,        0.68,      0.64,        0.72,           0,             0
    207,        18,         9,           170,       165,       175,        0.68,      0.64,        0.72,           0,             0
    208,        19,         9,           180,       175,       185,        0.68,      0.64,        0.72,           0,             0
    211,         1,        10,             0,        -5,         5,        0.76,      0.72,         0.8,           0,             0
