# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.075 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.537,0.500,0.575,0.000,0.000
2,0.613,0.575,0.650,0.000,0.000
3,0.688,0.650,0.725,0.000,0.000
4,0.762,0.725,0.800,0.000,0.000
5,0.838,0.800,0.875,0.000,0.000
6,0.912,0.875,0.950,0.000,0.000
7,0.987,0.950,1.025,0.000,0.000
8,1.062,1.025,1.100,0.000,0.000
9,1.137,1.100,1.175,0.000,0.000
10,1.212,1.175,1.250,0.000,0.000
11,1.288,1.250,1.325,0.000,0.000
12,1.362,1.325,1.400,0.000,0.000
13,1.438,1.400,1.475,0.000,0.000
14,1.513,1.475,1.550,0.000,0.000
15,1.587,1.550,1.625,1.173,0.597
16,1.663,1.625,1.700,8252.683,1545.156
17,1.737,1.700,1.775,29931.648,2639.871
18,1.812,1.775,1.850,25029.037,1864.880
19,1.887,1.850,1.925,18460.279,1280.213
20,1.962,1.925,2.000,11279.212,652.621
21,2.038,2.000,2.075,6447.259,394.076
22,2.112,2.075,2.150,3957.454,227.057
23,2.188,2.150,2.225,2380.938,131.557
24,2.262,2.225,2.300,1334.635,70.171
25,2.337,2.300,2.375,817.964,39.690
26,2.413,2.375,2.450,446.355,21.643
27,2.487,2.450,2.525,277.578,13.640
28,2.562,2.525,2.600,153.676,7.178
29,2.638,2.600,2.675,93.707,4.240
30,2.712,2.675,2.750,47.853,2.033
31,2.787,2.750,2.825,33.397,1.339
32,2.862,2.825,2.900,18.501,0.712
33,2.938,2.900,2.975,11.918,0.426
34,3.013,2.975,3.050,8.673,0.302
35,3.087,3.050,3.125,4.899,0.177
36,3.162,3.125,3.200,3.241,0.113
37,3.237,3.200,3.275,2.186,0.079
38,3.312,3.275,3.350,1.193,0.049
39,3.388,3.350,3.425,0.152,0.012
40,3.462,3.425,3.500,0.000,0.000
